DateTime,AddedIPs,RemovedIPs
1522238714,4,7
1522239637,8,0
1522240530,5,6
1522241623,1,1
1522242626,0,1223
1522244566,1212,0
1522245386,2,5
1522246250,3,0
1522248151,3,5
1522249022,9,22
1522249854,4,0
1522251387,17,36
1522252893,14,11
1522253741,5,0
1522254520,3,0
1522255534,1,8
1522257037,6,2
1522258002,0,1190
1522258852,1205,0
1522260820,25,8
1522261865,20,6
1522262733,11,4
1522264152,0,1243
1522266169,1263,0
1522266981,5,0
1522268069,11,9
1522269558,10,10
1522270532,5,10
1522271452,5,0
1522272655,8,14
1522274207,11,14
1522275055,3,0
1522276958,14,9
1522278118,6,9
1522278912,0,1266
1522280138,1268,0
1522281931,6,12
1522282853,1,0
1522284742,5,38
1522286079,6,14
1522287752,5,15
1522288603,3,4
1522289441,7,1
1522290654,6,5
1522291550,7,1
1522293288,20,6
1522294243,8,9
1522295149,1,3
1522296234,1,4
1522297252,3,0
1522298559,12,9
1522300251,7,2
1522301740,3,5
1522302995,7,6
1522304056,7,0
1522305060,9,6
1522305748,4,2
1522307453,27,4
1522308328,1,0
1522309242,8,8
1522310178,5,9
1522311046,6,0
1522312001,1,0
1522312840,0,9
1522314583,0,1272
1522315724,1291,0
1522316748,3,3
1522318247,2,2
1522319311,5,0
1522320150,9,8
1522321850,6,3
1522323629,33,13
1522325450,22,6
1522326494,9,0
1522329343,0,1345
1522330756,1362,0
1522332940,22,5
1522333877,4,2
1522334828,4,1
1522336253,7,2
1522337732,9,91
1522339847,12,1
1522341754,15,8
1522342587,3,6
1522343452,2,2
1522344281,4,0
1522345238,14,9
1522346194,3,11
1522347054,4,0
1522347926,8,0
1522348142,2,0
1522350640,7,28
1522351536,13,0
1522352547,3,15
1522354243,4,6
1522355127,1,0
1522356027,4,16
1522357840,9,13
1522358736,3,0
1522359747,9,23
1522361677,23,3
1522363357,5,7
1522365014,0,1307
1522365928,1317,0
1522366852,5,5
1522367797,4,3
1522368645,2,1
1522369659,4,0
1522370548,0,17
1522372255,2,7
1522373106,2,0
1522374053,0,22
1522374992,9,7
1522375844,2,0
1522376702,16,0
1522377793,5,1
1522379438,4,1
1522380331,11,0
1522381356,6,4
1522383346,7,4
1522385145,15,14
1522386076,3,8
1522387853,7,4
1522389399,16,5
1522390230,0,1334
1522391275,1373,0
1522392225,14,28
1522394076,26,21
1522394907,10,0
1522395943,17,12
1522397676,9,10
1522398647,1,4
1522399347,11,0
1522400196,16,1
1522401267,8,0
1522402121,5,2
1522403487,4,5
1522404640,15,6
1522405470,2,0
1522406385,2,6
1522407386,0,5
1522408237,2,1
1522409120,8,0
1522410040,3,15
1522411183,3,1
1522412145,8,0
1522412907,3,1
1522414069,3,3
1522415343,5,6
1522416507,14,1
1522417538,7,2
1522419036,4,6
1522420106,7,1
1522421131,3,15
1522422119,2,4
1522422939,6,0
1522424445,12,80
1522425392,6,7
1522426254,6,0
1522427323,8,0
1522428627,12,9
1522429845,4,10
1522430785,1,0
1522432122,6,26
1522433678,19,28
1522435363,38,21
1522437045,16,7
1522438109,9,0
1522438948,4,19
1522440645,4,4
1522441872,2,9
1522443329,4,8
1522444240,6,0
1522445174,11,1
1522446155,5,14
1522447190,2,10
1522448156,8,0
1522449053,5,7
1522449949,5,0
1522451452,3,6
1522452511,10,0
1522453543,12,3
1522454192,0,1384
1522455039,1383,0
1522456255,15,5
1522457146,4,0
1522458640,15,5
1522459832,7,5
1522460737,9,3
1522462017,6,13
1522463029,6,0
1522464032,0,1414
1522465776,1432,0
1522466916,8,0
1522467794,7,4
1522469677,8,4
1522470529,2,0
1522471347,8,5
1522472278,4,8
1522473346,2,0
1522474575,9,14
1522476948,0,1445
1522478547,1447,0
1522479946,3,9
1522480850,3,0
1522481907,1,5
1522482928,6,10
1522483849,7,0
1522484919,4,0
1522485755,0,8
1522487439,7,5
1522488537,11,0
1522489535,9,9
1522490570,5,2
1522491529,5,0
1522493788,6,23
1522494644,2,15
