DateTime,AddedIPs,RemovedIPs
1522172241,4,2
1522173123,4,0
1522174562,10,2
1522177038,6,4
1522178179,2,0
1522179043,0,2
1522180468,12,1
1522182762,14,8
1522185364,18,2
1522186282,6,3
1522187157,5,0
1522187834,5,4
1522188870,11,1
1522190581,11,2
1522192160,3,6
1522194969,6,6
1522197764,2,18
1522199758,2,3
1522200538,7,0
1522201609,9,4
1522203047,10,9
1522204057,8,0
1522205140,13,5
1522207000,4,11
1522209108,2,9
1522210637,2,6
1522213016,6,22
1522215155,12,6
1522215800,6,0
1522216617,2,0
1522217756,3,4
1522219391,1,6
1522221322,13,5
1522222962,22,12
1522224902,27,2
1522226507,3,5
1522227585,7,2
1522229475,3,1
1522233952,1,8
1522235726,4,4
1522237571,0,10
1522238755,4,3
1522239654,6,0
1522240542,5,3
1522241635,1,0
1522242914,2,10
1522244594,2,2
1522245398,2,4
1522246523,1,0
1522249064,8,23
1522250112,4,0
1522251399,11,17
1522252953,3,10
1522254533,1,0
1522257285,2,7
1522258222,1,1
1522259112,8,0
1522260836,17,5
1522261911,20,2
1522262768,9,1
1522264177,19,0
1522266202,17,10
1522267000,6,0
1522268081,9,6
1522269577,7,6
1522270544,1,6
1522271680,5,0
1522272681,7,11
1522274218,10,13
1522276986,5,4
1522278166,5,3
1522279253,3,0
1522280150,1,4
1522281981,3,12
1522282877,1,0
1522283896,1,36
1522284778,1,0
1522286092,4,12
1522287796,2,13
1522288617,2,2
1522289458,0,1
1522290699,5,5
1522291567,6,0
1522293301,17,5
1522294261,4,4
1522295182,1,1
1522296271,0,2
1522297286,1,0
1522300373,4,3
1522301759,2,2
1522302973,4,1
1522304091,6,0
1522305080,9,1
1522305760,3,1
1522307739,12,2
1522308624,1,3
1522309535,5,0
1522311303,3,3
1522312129,1,0
1522313103,0,3
1522314642,14,3
1522316791,9,2
1522318261,1,1
1522319135,4,0
1522320163,0,4
1522322073,6,2
1522323643,18,7
1522325730,23,5
1522326595,5,5
1522329375,23,6
1522330782,7,11
1522332958,18,2
1522333913,3,1
1522334866,1,0
1522336364,5,1
1522337743,7,7
1522338953,6,0
1522340130,6,1
1522341065,7,2
1522341766,2,1
1522342604,1,4
1522343726,1,1
1522346210,7,15
1522347313,4,0
1522348208,6,5
1522350656,3,16
1522351550,3,0
1522352562,2,9
1522354260,4,5
1522355140,1,0
1522356038,3,14
1522357857,5,12
1522358754,3,0
1522359758,7,22
1522361688,8,1
1522363369,4,7
1522365039,9,1
1522365940,4,0
1522367809,7,3
1522368659,1,1
1522369671,4,0
1522370557,0,13
1522372520,2,6
1522373713,1,20
1522375862,11,7
1522376714,6,0
1522377805,3,1
1522379451,3,0
1522380343,1,0
1522381368,6,4
1522383382,6,1
1522385165,1,13
1522386117,3,8
1522387882,2,2
1522389416,14,4
1522390245,16,0
1522391287,6,0
1522392237,12,26
1522394087,24,21
1522394919,10,0
1522395965,18,12
1522397689,8,7
1522398667,1,2
1522399363,10,0
1522400207,12,0
1522401279,7,0
1522402133,4,2
1522403503,1,1
1522404657,3,4
1522406396,1,2
1522407397,0,1
1522408249,1,0
1522409131,6,0
1522410057,3,10
1522411195,3,1
1522412164,8,0
1522412919,3,1
1522414113,3,2
1522415374,3,2
1522416520,9,0
1522417551,4,2
1522419049,4,4
1522420118,5,0
1522421144,3,11
1522422143,2,3
1522422961,4,0
1522424461,4,2
1522425404,3,4
1522427335,9,0
1522428639,5,5
1522429862,2,10
1522432139,6,22
1522433689,16,26
1522435375,27,20
1522437062,15,5
1522438121,7,0
1522438960,4,17
1522441898,3,10
1522443341,3,6
1522444257,5,0
1522445186,11,1
1522446167,5,7
1522447202,2,8
1522448190,6,0
1522449097,2,4
1522449973,3,0
1522451712,2,3
1522452523,8,0
1522453564,12,2
1522455291,6,2
1522456272,5,5
1522457173,4,0
1522458658,13,2
1522459852,4,3
1522460758,7,2
1522462046,5,12
1522463041,7,0
1522464054,14,7
1522466081,15,0
1522466928,5,0
1522467820,6,3
1522469688,3,2
1522470541,1,0
1522471359,7,3
1522472361,3,5
1522473363,2,0
1522474595,6,9
1522476962,2,6
1522478559,1,4
1522479960,2,3
1522480885,3,0
1522481919,0,4
1522482940,4,6
1522484112,7,0
1522484931,3,0
1522485767,0,7
1522487450,2,3
1522488625,3,4
1522489555,4,1
1522490631,5,1
1522491545,2,0
1522492949,2,21
1522493810,2,0
1522494659,3,14
1522495727,9,0
1522497594,3,20
1522498481,3,0
1522499318,1,0
1522501008,2,16
1522501857,2,0
1522502739,1,0
1522503665,0,14
1522505451,4,7
1522506955,7,12
1522508203,3,4
1522509056,3,0
1522510968,0,13
1522514528,13,4
1522516852,15,5
1522518081,5,9
1522519184,8,4
1522520163,1,0
1522521054,2,3
1522522945,8,2
1522523688,13,0
1522525569,11,6
1522527055,6,11
1522528283,6,2
1522529178,2,6
1522530651,2,7
1522532452,6,5
1522533348,2,0
1522534525,7,4
1522535422,0,8
1522538086,2,4
1522539759,2,3
1522540616,1,1
1522541712,0,1
1522543384,2,1
1522544816,0,10
1522546540,0,13
1522547577,2,0
1522550143,2,6
1522551429,1,12
1522552522,1,0
1522555953,1,2
1522557695,2,1
1522559461,0,13
1522561637,3,20
1522562609,1,13
1522564485,1,25
1522566891,3,27
1522568597,2,0
1522569411,0,17
1522572068,0,10
1522572944,1,0
1522574064,0,3
1522575767,1,1
1522576783,0,2
1522577762,1,0
1522578943,2,9
1522579375,1,0
1522581288,4,3
1522582895,0,14
1522583821,2,5
1522584655,1,0
1522586624,1,9
