DateTime,AddedIPs,RemovedIPs
1522199463,9,4
1522200336,6,0
1522201570,2,8
1522203017,8,13
1522204014,6,0
1522205127,8,11
1522209101,28,32
1522210261,6,11
1522213007,14,17
1522213857,6,0
1522215122,5,8
1522215792,0,1
1522216601,3,0
1522217707,8,9
1522219375,9,9
1522221059,3,7
1522224894,21,26
1522226463,9,6
1522227579,6,11
1522228474,6,0
1522229457,7,2
1522231201,9,6
1522233912,13,4
1522235717,11,2
1522236524,2,0
1522237552,3,10
1522238730,3,6
1522239642,5,0
1522240535,1,8
1522241628,7,0
1522242637,4,1
1522244575,9,3
1522245391,3,2
1522246261,2,0
1522248156,2,3
1522249049,1,4
1522251392,4,6
1522252920,3,7
1522253752,4,1
1522254526,1,0
1522257051,7,7
1522258856,15,7
1522260829,8,1
1522261872,1,3
1522262750,6,1
1522265454,9,8
1522266178,2,3
1522266993,5,0
1522268074,1,2
1522269570,3,3
1522270537,6,6
1522271460,3,0
1522272661,2,3
1522274211,5,3
1522275304,4,0
1522276965,2,4
1522278128,1,5
1522279214,6,0
1522281950,12,10
1522282858,2,0
1522283878,7,9
1522284765,2,0
1522286084,7,4
1522287761,7,13
1522288608,9,5
1522289446,8,0
1522290660,6,5
1522291559,8,3
1522293293,14,6
1522294250,6,7
1522295159,4,5
1522296249,6,5
1522297257,5,0
1522298567,5,15
1522300256,7,13
1522301750,12,13
1522302999,8,10
1522304072,6,0
1522305067,8,8
1522305753,4,2
1522307458,12,9
1522308332,4,0
1522309250,29,8
1522310183,44,19
1522311056,2,0
1522312008,5,0
1522312844,5,16
1522314599,9,2
1522315732,9,0
1522316760,7,7
1522318254,11,8
1522319317,4,0
1522320155,2,11
1522321012,4,0
1522322066,2,3
1522323635,5,18
1522325457,7,3
1522326500,3,0
1522330771,12,15
1522332951,8,6
1522333897,5,5
1522334836,2,0
1522336258,1,2
1522337736,6,4
1522339855,5,0
1522340742,2,0
1522341759,2,8
1522342597,2,0
1522343459,1,0
1522344285,3,0
1522346198,5,8
1522347058,2,0
1522347931,3,0
1522348196,1,1
1522350645,5,7
1522351541,2,0
1522352553,5,6
1522354253,7,5
1522356031,0,4
1522357850,6,2
1522359751,0,8
1522361681,6,3
1522363362,4,5
1522365031,6,2
1522365933,3,0
1522366856,1,11
1522367801,4,7
1522368652,3,0
1522369664,1,0
1522372260,10,13
1522373111,6,0
1522374058,6,11
1522374997,2,7
1522375854,7,1
1522376707,3,0
1522377798,4,11
1522379443,9,9
1522380335,5,0
1522381361,4,12
1522383355,5,9
1522384111,5,0
1522385156,2,10
1522386097,7,3
1522386944,2,0
1522387860,5,6
1522389409,13,7
1522390234,9,0
1522391280,5,0
1522392230,4,11
1522394080,8,7
1522394912,5,0
1522395952,6,13
1522397681,11,8
1522398656,6,11
1522399351,3,2
1522400200,2,7
1522401272,4,1
1522402126,13,0
1522403494,9,17
1522404650,4,9
1522405477,5,0
1522406389,6,1
1522407390,4,5
1522408242,4,1
1522409125,4,0
1522410050,3,8
1522411188,7,5
1522412151,3,0
1522414083,8,8
1522415363,5,7
1522416512,5,1
1522417543,3,3
1522419041,2,2
1522420110,1,0
1522421136,2,4
1522422125,4,3
1522422944,1,0
1522424450,3,6
1522425397,3,6
1522426259,2,0
1522427328,6,0
1522428632,3,10
1522429855,4,2
1522430792,4,0
1522432131,5,3
1522433682,6,5
1522435368,4,7
1522437055,4,6
1522438114,3,0
1522438953,5,6
1522440655,1,8
1522441880,1,3
1522443334,5,5
1522444250,4,0
1522445179,2,0
1522446160,3,5
1522447195,0,1
1522448161,4,0
1522449072,2,7
1522449962,2,0
1522451457,2,9
1522452516,2,0
1522453550,1,11
1522455285,3,5
1522456259,4,4
1522457157,3,0
1522458651,5,10
1522459842,6,14
1522460743,3,1
1522462021,12,11
1522463034,3,0
1522464038,5,16
1522465783,8,11
1522466921,3,0
1522467809,4,10
1522469681,7,7
1522470534,11,0
1522471352,4,12
1522472333,4,12
1522473356,5,0
1522474588,7,15
1522478552,22,19
1522479953,7,58
1522480860,3,0
1522481912,8,15
1522482933,6,11
1522483857,5,1
1522484924,1,0
1522485760,7,16
1522487443,10,15
1522488541,4,0
1522489539,3,14
1522490585,6,5
1522491533,3,2
1522493798,11,6
1522494649,1,3
1522495721,4,0
1522497587,9,13
1522499311,8,0
1522501001,8,11
1522501844,4,0
1522502731,1,0
1522503657,5,4
1522505443,6,6
1522506944,5,6
1522508196,3,2
1522509048,3,0
1522510128,6,0
1522510961,2,3
1522514521,10,5
1522516840,9,1
1522518047,1,5
1522519177,2,5
1522520149,2,0
1522521034,0,6
1522522909,11,6
1522525546,1,2
1522527028,4,6
1522528251,1,2
1522529143,3,1
1522530642,12,0
1522532441,4,9
1522534261,3,6
1522535302,1,0
1522536136,0,6
1522538079,5,7
1522540607,9,10
1522541703,8,0
1522544808,11,20
1522545657,2,0
1522546533,3,10
1522547570,5,1
1522548661,4,10
1522551422,8,14
1522552258,6,0
1522555860,10,15
1522557654,6,7
1522559450,7,13
1522561619,9,10
1522562571,5,6
1522563641,7,1
1522564478,7,5
1522566884,8,8
1522567731,3,0
1522569404,4,24
1522570246,3,0
1522572040,7,14
1522572935,4,0
1522573857,3,6
1522575760,11,10
1522576776,5,2
1522577754,4,0
1522578936,9,9
1522579361,1,0
1522581281,8,7
1522582857,3,6
1522584642,3,8
1522586588,8,3
1522587401,0,2
1522588255,6,0
1522590152,4,5
1522591854,7,6
1522593657,1,3
1522595455,2,6
1522597255,2,5
1522598512,1,4
1522599273,2,0
1522600549,5,8
1522602645,6,2
1522603720,4,0
1522606524,5,6
1522607409,1,7
1522609497,6,6
1522611332,1,4
1522611767,1,0
1522613672,2,6
1522614512,1,0
1522615344,0,3
1522617293,1,4
1522618128,1,0
1522619792,4,5
1522620914,0,4
1522622434,4,7
1522624242,4,3
1522626047,4,9
1522626946,2,0
1522627843,3,4
1522629761,8,11
1522630680,1,4
1522631744,2,0
1522632657,4,7
1522633970,8,5
1522635271,10,4
1522636246,3,7
1522636975,6,4
1522638653,11,3
1522639711,6,0
1522641408,6,15
1522642234,5,5
1522644195,15,9
1522645020,2,6
1522645855,7,0
1522647779,10,20
1522649680,9,7
1522650512,3,0
1522651417,9,15
1522652203,6,8
1522654981,9,12
1522656866,10,4
1522658742,9,14
1522659820,2,9
1522660842,2,0
1522663179,14,23
1522664074,5,0
1522664915,7,0
1522665733,4,11
1522666896,10,7
1522667685,5,0
1522669042,3,8
1522670104,5,8
1522671060,7,0
1522671894,3,0
1522672840,4,9
1522673817,2,9
1522674648,2,0
1522676557,2,10
1522678245,7,3
1522679778,3,5
1522680179,1,0
1522681845,4,6
1522683058,4,3
1522684118,2,0
1522685003,1,3
1522686516,2,0
1522687356,2,5
1522688874,7,3
1522691149,4,8
1522693716,5,6
1522694875,2,2
1522697318,3,3
1522698962,1,19
1522699860,1,0
1522701097,2,4
1522701948,2,0
1522703700,5,9
1522704970,10,4
1522705909,7,0
1522706872,1,4
1522707827,5,1
1522708970,1,7
1522710875,3,7
1522711726,1,0
1522712776,6,9
1522714232,5,6
1522715122,3,0
1522716075,4,15
1522717011,4,0
1522718104,7,1
1522719069,7,2
1522719946,4,6
1522720597,1,2
1522721449,2,0
1522723359,8,5
1522725278,12,2
1522726235,10,4
1522727436,3,2
1522728903,6,2
1522729942,7,5
1522730762,5,2
1522732048,4,3
1522732886,5,0
1522734174,7,13
1522736479,8,5
1522737963,12,11
1522739450,6,8
1522740712,10,8
1522741591,4,0
1522742194,1,5
1522743303,3,0
1522744261,6,10
1522745081,5,3
1522745796,6,5
1522746932,10,1
1522747850,4,8
1522748664,3,0
1522749886,6,5
1522750717,6,1
1522751737,5,3
1522752822,2,0
1522753851,8,2
1522754741,8,0
1522755762,2,13
