DateTime,AddedIPs,RemovedIPs
1522216600,4,1
1522217460,11,20
1522219371,22,15
1522221058,15,10
1522224892,39,46
1522226458,22,18
1522227578,14,17
1522228473,13,4
1522229456,16,13
1522231200,17,17
1522233902,56,19
1522235713,18,9
1522236523,7,0
1522237545,8,41
1522238727,21,21
1522239641,6,2
1522240534,5,20
1522241627,14,2
1522242630,13,8
1522244574,12,33
1522245390,11,23
1522246256,9,2
1522247119,10,2
1522248155,15,32
1522249042,9,31
1522249858,7,2
1522251391,18,16
1522252910,11,22
1522253745,5,1
1522254524,6,0
1522257048,19,36
1522258855,19,17
1522260828,20,28
1522261868,5,82
1522262746,12,31
1522265452,39,117
1522266174,8,15
1522266990,20,2
1522268072,16,31
1522269568,12,31
1522270536,6,41
1522271458,9,1
1522271672,4,0
1522272658,13,33
1522274210,11,34
1522275060,10,1
1522276963,19,39
1522278126,7,19
1522279206,13,0
1522281942,27,83
1522282857,8,2
1522284754,15,66
1522286083,13,13
1522287760,10,21
1522288607,8,11
1522289444,5,2
1522290659,16,19
1522291558,5,9
1522293291,31,9
1522294249,59,14
1522295154,6,6
1522296239,7,13
1522297256,6,2
1522298563,11,22
1522300255,17,3
1522301743,11,35
1522302998,13,10
1522304065,7,1
1522305066,9,13
1522305752,9,6
1522307457,21,14
1522308331,3,0
1522309247,3,16
1522310182,18,20
1522311054,12,2
1522312006,9,1
1522312843,14,29
1522315731,37,18
1522316757,12,25
1522318253,18,22
1522319315,36,2
1522320153,21,45
1522321011,14,1
1522321860,11,31
1522323633,21,29
1522325456,28,7
1522326499,14,6
1522330769,43,79
1522332944,52,26
1522333887,16,23
1522334834,7,6
1522336257,20,12
1522337735,14,27
1522339854,36,23
1522340741,15,1
1522341758,8,28
1522342590,18,10
1522343457,25,0
1522344284,9,1
1522346197,25,32
1522347057,8,2
1522347930,21,2
1522348195,6,19
1522350644,27,30
1522351540,17,2
1522352551,19,32
1522354252,17,23
1522355131,14,1
1522356030,14,13
1522357843,22,11
1522358740,11,3
1522359750,3,54
1522361680,29,19
1522363361,16,22
1522365020,22,15
1522365932,11,3
1522366855,11,67
1522367800,14,47
1522368649,15,4
1522369663,22,1
1522372259,30,71
1522373110,14,2
1522374057,18,24
1522374996,15,19
1522375853,19,2
1522376706,15,3
1522377797,19,28
1522379442,20,30
1522380334,14,3
1522381360,29,119
1522383353,37,45
1522384110,10,2
1522385154,25,35
1522386087,8,10
1522386943,10,1
1522387858,12,24
1522389402,12,18
1522391279,15,3
1522392229,12,18
1522394079,27,13
1522394910,11,3
1522395948,10,25
1522397680,8,21
1522398654,10,24
1522399350,6,12
1522400199,9,9
1522401271,8,5
1522402125,6,22
1522403493,17,50
1522404644,5,14
1522405476,6,4
1522406388,7,20
1522407389,4,29
1522408241,5,2
1522409123,9,1
1522410044,6,13
1522411187,14,13
1522412148,9,2
1522412911,5,1
1522414077,8,24
1522415357,11,17
1522416510,2,2
1522417542,10,27
1522419040,14,15
1522420109,9,4
1522421135,5,28
1522422124,10,12
1522422943,4,4
1522424449,28,15
1522425395,7,16
1522426258,5,2
1522427327,7,1
1522428631,10,19
1522429848,7,11
1522430791,6,2
1522432128,9,12
1522433681,10,29
1522435367,13,24
1522437054,11,26
1522438113,6,0
1522438952,4,30
1522440648,11,10
1522441878,8,17
1522443333,8,17
1522444243,8,5
1522445177,3,5
1522446159,6,25
1522447194,10,14
1522448159,10,2
1522449062,11,11
1522449956,9,2
1522451456,8,15
1522452515,8,1
1522453547,4,11
1522455283,16,12
1522456258,5,5
1522457155,9,1
1522458644,9,14
1522459840,4,18
1522460742,1,0
1522462020,9,15
1522463033,8,2
1522466072,28,89
1522466920,9,0
1522467803,1,20
1522469680,13,16
1522470533,3,1
1522471351,6,21
1522472281,6,16
1522473355,10,3
1522474585,5,14
1522478550,24,27
1522479950,15,25
1522480859,3,3
1522481911,10,18
1522482931,14,8
1522483856,9,3
1522484923,19,1
1522485759,10,11
1522487442,23,16
1522488540,11,0
1522489538,6,40
1522490579,54,21
1522491536,65,4
1522493791,93,31
1522494648,19,20
1522495719,15,1
1522497586,23,47
1522499310,16,2
1522501000,18,55
1522501843,5,1
1522502730,3,5
1522503656,6,34
1522505442,21,36
1522506943,11,26
1522508195,17,20
1522509047,8,2
1522510127,13,2
1522510960,9,28
1522514520,47,70
1522516839,16,8
1522518045,10,29
1522519171,12,16
1522520147,8,2
1522521018,8,20
1522522906,16,19
1522523679,6,2
1522525543,19,24
1522527025,14,21
1522528245,10,12
1522529141,6,4
1522530641,16,19
1522532440,19,26
1522533340,12,0
1522534259,8,18
1522535300,14,3
1522536131,9,10
1522538078,22,23
1522540606,30,38
1522541461,13,2
1522544806,30,51
1522545655,8,4
1522546531,9,47
1522547569,13,2
1522548659,12,16
1522551421,25,63
1522552255,11,1
1522555858,36,66
1522557647,36,25
1522559449,23,18
1522561618,12,19
1522562566,3,6
1522563640,14,2
1522564477,5,27
1522566882,23,21
1522567729,10,2
1522569403,11,24
1522570248,8,1
1522572037,18,19
1522572937,10,6
1522573855,10,11
1522575759,22,14
1522576775,2,6
1522577747,6,4
1522578935,8,15
1522579359,5,1
1522581280,34,12
1522582855,16,15
1522583812,12,9
1522584641,13,2
1522586590,16,9
1522587399,6,17
1522588252,5,2
1522590151,11,25
1522591857,9,12
1522592703,4,3
1522593655,9,35
1522595449,17,15
1522597248,19,21
1522598509,11,8
1522599272,7,4
1522600547,10,11
1522602644,29,8
1522603719,12,2
1522606521,26,27
1522607408,8,8
1522609496,28,5
1522610418,5,2
1522611331,5,16
1522611766,2,0
1522613671,16,14
1522614510,5,2
1522615334,3,9
1522617292,11,9
1522618126,12,1
1522619791,8,23
1522620907,6,6
1522622432,12,9
1522624241,5,11
1522626046,6,11
1522626944,3,2
1522627841,3,8
1522629760,8,12
1522630679,0,6
1522631743,5,1
1522632656,6,10
1522633968,6,6
1522635270,9,8
1522636244,5,19
1522636969,5,2
1522638649,9,11
