DateTime,AddedIPs,RemovedIPs
1522222945,22,29
1522224867,46,27
1522226430,24,24
1522227567,7,27
1522228461,11,0
1522229434,13,12
1522231180,37,19
1522233882,47,36
1522235697,29,11
1522236511,13,0
1522237526,14,37
1522238685,12,13
1522239625,11,3
1522240522,16,32
1522241612,15,0
1522244549,49,43
1522245379,8,12
1522246227,14,0
1522247100,14,0
1522248143,24,22
1522249014,23,27
1522249835,13,1
1522251375,34,16
1522252879,19,19
1522253730,19,0
1522254506,15,1
1522255523,17,28
1522257028,101,16
1522258829,94,38
1522260793,94,15
1522261854,29,29
1522262710,19,18
1522264138,33,23
1522265430,28,16
1522266158,20,5
1522266968,16,0
1522268061,27,24
1522269541,26,28
1522270525,11,24
1522271431,18,0
1522271660,4,0
1522272641,9,15
1522274199,24,396
1522275039,16,1
1522276944,43,23
1522278103,18,45
1522280125,31,27
1522281890,22,34
1522282832,13,1
1522284729,31,32
1522286066,12,19
1522287736,34,44
1522288595,7,7
1522289427,12,0
1522290633,20,21
1522291526,9,6
1522293265,52,19
1522294235,131,21
1522295133,12,4
1522296199,7,15
1522297233,14,1
1522298545,14,20
1522300234,18,19
1522301723,14,43
1522302987,11,11
1522304042,8,3
1522305043,6,34
1522305740,8,9
1522307434,23,16
1522308320,16,0
1522309226,19,21
1522310169,11,23
1522311027,7,0
1522311986,12,0
1522312828,5,41
1522315707,49,24
1522316726,10,36
1522318232,31,25
1522319300,9,0
1522320141,14,19
1522320988,10,0
1522321837,15,21
1522323621,26,34
1522325433,42,32
1522326478,11,0
1522329323,66,37
1522330739,24,28
1522332924,45,39
1522333861,14,28
1522334816,17,7
1522336230,35,24
1522337724,34,33
1522339826,31,14
1522340905,27,1
1522341739,20,34
1522342579,24,13
1522343429,12,0
1522344267,4,0
1522345223,30,22
1522346185,9,41
1522347032,10,2
1522348119,19,2
1522350633,23,50
1522351524,10,1
1522352539,19,35
1522354227,27,16
1522355120,12,0
1522356019,13,26
1522357832,25,101
1522358723,11,1
1522359739,10,80
1522361665,26,12
1522363345,29,68
1522365920,32,14
1522366829,13,43
1522367784,15,13
1522368632,15,0
1522369647,4,0
1522370540,6,47
1522372233,21,17
1522373092,11,1
1522374030,13,42
1522374984,11,10
1522375832,32,0
1522377744,24,31
1522379425,27,15
1522380323,22,0
1522381345,26,29
1522382401,22,15
1522383324,14,0
1522384099,9,0
1522386014,15,32
1522386925,13,2
1522387834,5,21
1522389386,22,29
1522391268,15,4
1522392218,9,38
1522394063,21,33
1522394899,7,0
1522395925,17,37
1522397664,29,17
1522398630,10,20
1522399339,10,14
1522400183,14,19
1522401260,17,1
1522402108,17,0
1522403467,9,54
1522404633,15,19
1522405450,7,0
1522406376,17,36
1522407379,4,15
1522408225,17,0
1522409113,13,2
1522410028,13,36
1522411175,17,16
1522412124,12,1
1522412900,40,0
1522414062,14,35
1522415330,21,34
1522416499,25,1
1522417524,21,44
1522419025,20,32
1522420099,43,0
1522421119,41,41
1522422106,23,24
1522422924,19,0
1522424438,25,34
1522425385,43,32
1522426232,8,0
1522427311,39,1
1522428620,20,28
1522429833,18,24
1522430764,9,1
1522432089,14,17
1522433662,11,68
1522435349,17,52
1522437032,18,28
1522438101,6,2
1522438941,22,32
1522440632,40,20
1522441848,28,24
1522443307,25,25
1522444232,14,0
1522445166,15,1
1522446144,23,45
1522447183,15,28
1522448134,14,0
1522449044,16,33
1522449928,14,2
1522451434,21,28
1522452504,10,0
1522453530,14,28
1522454184,8,16
1522455032,4,1
1522456232,12,16
1522457124,21,1
1522458633,13,37
1522459820,18,34
1522460724,33,6
1522462007,29,27
1522464028,38,175
1522465754,25,23
1522466904,18,0
1522467781,16,41
1522469660,31,18
1522470522,6,0
1522471340,10,18
1522472270,5,26
1522473324,11,0
1522474561,14,29
1522476939,21,15
1522478540,17,46
1522480828,22,19
1522481899,12,33
1522482920,14,33
1522483835,15,0
1522484907,23,1
1522485743,23,31
1522487431,26,21
1522488529,12,2
1522489523,10,47
1522490563,22,17
1522491516,15,1
1522492827,18,42
1522493780,5,1
1522494632,16,34
1522495704,13,0
1522497575,20,72
1522498465,12,0
1522499299,4,0
1522500983,33,72
1522501827,13,0
1522502719,9,0
1522503628,9,29
1522505432,29,32
1522506921,18,55
1522508184,32,27
1522509032,14,1
1522510103,22,1
1522510944,12,37
1522514509,51,74
1522516815,34,18
1522518024,12,27
1522519144,16,26
1522520123,9,1
1522520952,9,1
1522522882,20,56
1522523663,10,1
1522525531,16,33
1522526704,11,19
1522527624,18,0
1522528523,21,27
1522530626,38,17
1522532424,24,42
1522533323,11,1
1522534235,26,23
