DateTime,Entries,UniqueIPs
1522222945,4633,4633
1522224867,4652,4652
1522226430,4652,4652
1522227567,4632,4632
1522228461,4643,4643
1522229434,4644,4644
1522231180,4662,4662
1522233882,4673,4673
1522235697,4691,4691
1522236511,4704,4704
1522237526,4681,4681
1522238685,4680,4680
1522239625,4688,4688
1522240522,4672,4672
1522241612,4687,4687
1522244549,4693,4693
1522245379,4689,4689
1522246227,4703,4703
1522247100,4717,4717
1522248143,4719,4719
1522249014,4715,4715
1522249835,4727,4727
1522251375,4745,4745
1522252879,4745,4745
1522253730,4764,4764
1522254506,4778,4778
1522255523,4767,4767
1522257028,4852,4852
1522258829,4908,4908
1522260793,4987,4987
1522261854,4987,4987
1522262710,4988,4988
1522264138,4998,4998
1522265430,5010,5010
1522266158,5025,5025
1522266968,5041,5041
1522268061,5044,5044
1522269541,5042,5042
1522270525,5029,5029
1522271431,5047,5047
1522271660,5051,5051
1522272641,5045,5045
1522274199,4673,4673
1522275039,4688,4688
1522276944,4708,4708
1522278103,4681,4681
1522280125,4685,4685
1522281890,4673,4673
1522282832,4685,4685
1522284729,4684,4684
1522286066,4677,4677
1522287736,4667,4667
1522288595,4667,4667
1522289427,4679,4679
1522290633,4678,4678
1522291526,4681,4681
1522293265,4714,4714
1522294235,4824,4824
1522295133,4832,4832
1522296199,4824,4824
1522297233,4837,4837
1522298545,4831,4831
1522300234,4830,4830
1522301723,4801,4801
1522302987,4801,4801
1522304042,4806,4806
1522305043,4778,4778
1522305740,4777,4777
1522307434,4784,4784
1522308320,4800,4800
1522309226,4798,4798
1522310169,4786,4786
1522311027,4793,4793
1522311986,4805,4805
1522312828,4769,4769
1522315707,4794,4794
1522316726,4768,4768
1522318232,4774,4774
1522319300,4783,4783
1522320141,4778,4778
1522320988,4788,4788
1522321837,4782,4782
1522323621,4774,4774
1522325433,4784,4784
1522326478,4795,4795
1522329323,4824,4824
1522330739,4820,4820
1522332924,4826,4826
1522333861,4812,4812
1522334816,4822,4822
1522336230,4833,4833
1522337724,4834,4834
1522339826,4851,4851
1522340905,4877,4877
1522341739,4863,4863
1522342579,4874,4874
1522343429,4886,4886
1522344267,4890,4890
1522345223,4898,4898
1522346185,4866,4866
1522347032,4874,4874
1522348119,4891,4891
1522350633,4864,4864
1522351524,4873,4873
1522352539,4857,4857
1522354227,4868,4868
1522355120,4880,4880
1522356019,4867,4867
1522357832,4791,4791
1522358723,4801,4801
1522359739,4731,4731
1522361665,4745,4745
1522363345,4706,4706
1522365920,4724,4724
1522366829,4694,4694
1522367784,4696,4696
1522368632,4711,4711
1522369647,4715,4715
1522370540,4674,4674
1522372233,4678,4678
1522373092,4688,4688
1522374030,4659,4659
1522374984,4660,4660
1522375832,4692,4692
1522377744,4685,4685
1522379425,4697,4697
1522380323,4719,4719
1522381345,4716,4716
1522382401,4723,4723
1522383324,4737,4737
1522384099,4746,4746
1522386014,4729,4729
1522386925,4740,4740
1522387834,4724,4724
1522389386,4717,4717
1522391268,4728,4728
1522392218,4699,4699
1522394063,4687,4687
1522394899,4694,4694
1522395925,4674,4674
1522397664,4686,4686
1522398630,4676,4676
1522399339,4672,4672
1522400183,4667,4667
1522401260,4683,4683
1522402108,4700,4700
1522403467,4655,4655
1522404633,4651,4651
1522405450,4658,4658
1522406376,4639,4639
1522407379,4628,4628
1522408225,4645,4645
1522409113,4656,4656
1522410028,4633,4633
1522411175,4634,4634
1522412124,4645,4645
1522412900,4685,4685
1522414062,4664,4664
1522415330,4651,4651
1522416499,4675,4675
1522417524,4652,4652
1522419025,4640,4640
1522420099,4683,4683
1522421119,4683,4683
1522422106,4682,4682
1522422924,4701,4701
1522424438,4692,4692
1522425385,4703,4703
1522426232,4711,4711
1522427311,4749,4749
1522428620,4741,4741
1522429833,4735,4735
1522430764,4743,4743
1522432089,4740,4740
1522433662,4683,4683
1522435349,4648,4648
1522437032,4638,4638
1522438101,4642,4642
1522438941,4632,4632
1522440632,4652,4652
1522441848,4656,4656
1522443307,4656,4656
1522444232,4670,4670
1522445166,4684,4684
1522446144,4662,4662
1522447183,4649,4649
1522448134,4663,4663
1522449044,4646,4646
1522449928,4658,4658
1522451434,4651,4651
1522452504,4661,4661
1522453530,4647,4647
1522454184,4639,4639
1522455032,4642,4642
1522456232,4638,4638
1522457124,4658,4658
1522458633,4634,4634
1522459820,4618,4618
1522460724,4645,4645
1522462007,4647,4647
1522464028,4510,4510
1522465754,4512,4512
1522466904,4530,4530
1522467781,4505,4505
1522469660,4518,4518
1522470522,4524,4524
1522471340,4516,4516
1522472270,4495,4495
1522473324,4506,4506
1522474561,4491,4491
1522476939,4497,4497
1522478540,4468,4468
1522480828,4471,4471
1522481899,4450,4450
1522482920,4431,4431
1522483835,4446,4446
1522484907,4468,4468
1522485743,4460,4460
1522487431,4465,4465
1522488529,4475,4475
1522489523,4438,4438
1522490563,4443,4443
1522491516,4457,4457
1522492827,4433,4433
1522493780,4437,4437
1522494632,4419,4419
1522495704,4432,4432
1522497575,4380,4380
1522498465,4392,4392
1522499299,4396,4396
1522500983,4357,4357
1522501827,4370,4370
1522502719,4379,4379
1522503628,4359,4359
1522505432,4356,4356
1522506921,4319,4319
1522508184,4324,4324
1522509032,4337,4337
1522510103,4358,4358
1522510944,4333,4333
1522514509,4310,4310
1522516815,4326,4326
1522518024,4311,4311
1522519144,4301,4301
1522520123,4309,4309
1522520952,4317,4317
1522522882,4281,4281
1522523663,4290,4290
1522525531,4273,4273
1522526704,4265,4265
1522527624,4283,4283
1522528523,4277,4277
1522530626,4298,4298
1522532424,4280,4280
1522533323,4290,4290
1522534235,4293,4293
1522535289,4302,4302
1522536109,4295,4295
1522538060,4298,4298
1522540584,4290,4290
1522541434,4312,4312
1522543354,4312,4312
1522545627,4321,4321
1522546520,4280,4280
1522547558,4294,4294
1522548632,4294,4294
1522550124,4275,4275
1522552226,4261,4261
1522555834,4258,4258
1522557625,4283,4283
1522559433,4289,4289
1522561592,4279,4279
1522562540,4271,4271
1522563628,4292,4292
1522564448,4290,4290
1522566864,4265,4265
1522567705,4273,4273
1522568557,4262,4262
1522569386,4250,4250
1522570210,4258,4258
1522572020,4249,4249
1522572920,4290,4290
1522573827,4300,4300
1522575748,4301,4301
1522576759,4304,4304
1522577723,4308,4308
1522578919,4269,4269
1522579346,4283,4283
1522581264,4311,4311
1522582829,4274,4274
1522583786,4263,4263
