DateTime,AddedIPs,RemovedIPs
1522392692,9,6
1522393653,4,14
1522394612,12,14
1522395573,13,18
1522396533,15,34
1522397492,4,15
1522398213,3,13
1522398933,4,4
1522399653,14,10
1522400372,7,3
1522401331,8,4
1522402293,3,6
1522403252,3,8
1522404211,5,20
1522405173,8,15
1522405892,8,10
1522406612,6,6
1522407331,3,5
1522408052,7,7
1522409012,6,9
1522409972,8,7
1522410933,11,12
1522411891,17,8
1522412852,13,14
1522413812,9,16
1522414772,17,10
1522415732,22,7
1522416692,8,7
1522417412,8,9
1522418132,7,11
1522419092,13,10
1522419812,10,10
1522420832,21,10
1522421491,5,5
1522422212,11,11
1522422934,3,3
1522423652,11,12
1522424611,8,10
1522425573,7,44
1522426532,12,10
1522427493,7,12
1522428452,6,20
1522429412,11,10
1522430372,10,13
1522431092,3,8
1522431812,7,29
1522432532,4,3
1522433251,13,6
1522434212,7,9
1522435173,9,10
1522435892,8,3
1522436613,7,10
1522437332,6,6
1522438052,6,6
1522439012,3,6
1522439971,7,9
1522440933,10,10
1522441892,9,41
1522442612,5,5
1522443331,5,7
1522444051,11,2
1522445012,8,9
1522445971,6,10
1522446931,7,6
1522447891,10,6
1522448611,7,3
1522449332,8,5
1522450291,2,8
1522451973,6,17
1522452692,4,5
1522453652,7,6
1522454372,5,10
1522455092,7,9
1522455813,6,9
1522456532,9,4
1522457252,6,9
1522457972,2,2
1522458693,2,7
1522459651,20,10
1522460612,19,7
1522461573,13,12
1522462532,10,12
1522463493,11,12
1522464452,11,11
1522465411,11,7
1522466373,11,11
1522467333,7,7
1522468292,5,10
1522469252,12,6
1522470211,9,7
1522471172,10,10
1522472132,7,9
1522473092,2,9
1522474052,5,12
1522475012,10,6
1522475972,7,12
1522476931,10,8
1522477892,10,6
1522478852,5,7
1522479812,13,5
1522480772,10,7
1522481732,6,11
1522482692,7,15
1522483651,11,6
1522484612,11,6
1522485573,9,4
1522486531,11,12
1522487492,6,6
1522488451,8,7
1522489411,10,4
1522490371,8,3
1522491332,7,3
1522492292,17,14
1522493252,5,8
1522494212,7,7
1522495172,8,4
1522496132,5,11
1522497091,8,5
1522498053,12,14
1522499012,6,15
1522499973,8,10
1522500932,7,12
1522501892,11,26
1522502851,8,9
1522503813,14,10
1522504772,13,7
1522505733,5,10
1522506691,9,13
1522507411,5,11
1522508132,7,6
1522508851,9,7
1522509572,6,6
1522510292,8,3
1522511012,12,8
1522511731,7,8
1522512451,9,7
1522513412,9,9
1522514371,5,6
1522515333,6,6
1522516291,6,11
1522517011,3,5
1522517733,11,3
1522518452,6,7
1522519412,9,3
1522520372,10,12
1522521332,18,7
1522522293,22,13
1522523252,7,8
1522524211,12,9
1522525171,3,2
1522526371,10,7
1522527331,7,7
1522529012,34,16
1522529731,4,3
1522530451,5,8
1522531412,6,5
1522532371,13,6
1522533332,7,7
1522534292,4,8
1522535253,11,9
1522536452,8,7
1522537172,6,2
1522537892,8,4
1522538612,5,1
1522540532,20,12
1522541253,8,5
1522542211,9,8
1522543172,11,11
1522544132,5,7
1522545091,2,3
1522545813,4,13
1522546533,3,19
1522547492,7,11
1522548213,8,9
1522548932,11,7
1522549893,9,8
1522550851,3,4
1522551811,5,8
1522552773,2,12
1522553492,3,5
1522554033,0,3
1522554639,1,0
1522555654,12,13
1522556613,6,11
1522557573,5,13
1522558533,8,6
1522559491,5,5
1522560451,9,3
1522561413,3,9
1522562371,5,6
1522563332,6,8
1522564292,12,8
1522565012,14,2
1522565973,10,11
1522566932,11,5
1522567652,7,9
1522568371,4,2
1522569092,4,4
1522569812,6,10
1522570772,13,9
1522571492,2,4
1522572212,8,5
1522572932,8,7
1522573651,7,5
1522574612,12,6
1522575332,2,8
1522576052,11,3
1522577012,11,7
1522577971,4,9
1522578932,9,16
1522579891,7,6
1522580612,9,6
1522581331,8,7
1522582291,10,4
1522583011,4,4
1522583733,3,7
1522584692,13,10
1522585652,6,7
1522586372,6,8
1522587093,12,5
1522587812,8,11
1522588773,12,13
1522589491,4,7
1522590212,7,12
1522590932,7,8
1522591892,12,12
1522592611,10,5
1522593331,7,4
1522594052,4,5
1522595252,15,9
1522595972,12,6
1522596693,6,6
1522597652,8,18
1522598371,9,2
1522599091,7,10
1522599813,7,7
1522600532,11,4
1522601492,13,8
