DateTime,Entries,UniqueIPs
1522392692,5890,5890
1522393653,5880,5880
1522394612,5878,5878
1522395573,5873,5873
1522396533,5854,5854
1522397492,5843,5843
1522398213,5833,5833
1522398933,5833,5833
1522399653,5837,5837
1522400372,5841,5841
1522401331,5845,5845
1522402293,5842,5842
1522403252,5837,5837
1522404211,5822,5822
1522405173,5815,5815
1522405892,5813,5813
1522406612,5813,5813
1522407331,5811,5811
1522408052,5811,5811
1522409012,5808,5808
1522409972,5809,5809
1522410933,5808,5808
1522411891,5817,5817
1522412852,5816,5816
1522413812,5809,5809
1522414772,5816,5816
1522415732,5831,5831
1522416692,5832,5832
1522417412,5831,5831
1522418132,5827,5827
1522419092,5830,5830
1522419812,5830,5830
1522420832,5841,5841
1522421491,5841,5841
1522422212,5841,5841
1522422934,5841,5841
1522423652,5840,5840
1522424611,5838,5838
1522425573,5801,5801
1522426532,5803,5803
1522427493,5798,5798
1522428452,5784,5784
1522429412,5785,5785
1522430372,5782,5782
1522431092,5777,5777
1522431812,5755,5755
1522432532,5756,5756
1522433251,5763,5763
1522434212,5761,5761
1522435173,5760,5760
1522435892,5765,5765
1522436613,5762,5762
1522437332,5762,5762
1522438052,5762,5762
1522439012,5759,5759
1522439971,5757,5757
1522440933,5757,5757
1522441892,5725,5725
1522442612,5725,5725
1522443331,5723,5723
1522444051,5732,5732
1522445012,5731,5731
1522445971,5727,5727
1522446931,5728,5728
1522447891,5732,5732
1522448611,5736,5736
1522449332,5739,5739
1522450291,5733,5733
1522451973,5722,5722
1522452692,5721,5721
1522453652,5722,5722
1522454372,5717,5717
1522455092,5715,5715
1522455813,5712,5712
1522456532,5717,5717
1522457252,5714,5714
1522457972,5714,5714
1522458693,5709,5709
1522459651,5719,5719
1522460612,5731,5731
1522461573,5732,5732
1522462532,5730,5730
1522463493,5729,5729
1522464452,5729,5729
1522465411,5733,5733
1522466373,5733,5733
1522467333,5733,5733
1522468292,5728,5728
1522469252,5734,5734
1522470211,5736,5736
1522471172,5736,5736
1522472132,5734,5734
1522473092,5727,5727
1522474052,5720,5720
1522475012,5724,5724
1522475972,5719,5719
1522476931,5721,5721
1522477892,5725,5725
1522478852,5723,5723
1522479812,5731,5731
1522480772,5734,5734
1522481732,5729,5729
1522482692,5721,5721
1522483651,5726,5726
1522484612,5731,5731
1522485573,5736,5736
1522486531,5735,5735
1522487492,5735,5735
1522488451,5736,5736
1522489411,5742,5742
1522490371,5747,5747
1522491332,5751,5751
1522492292,5754,5754
1522493252,5751,5751
1522494212,5751,5751
1522495172,5755,5755
1522496132,5749,5749
1522497091,5752,5752
1522498053,5750,5750
1522499012,5741,5741
1522499973,5739,5739
1522500932,5734,5734
1522501892,5719,5719
1522502851,5718,5718
1522503813,5722,5722
1522504772,5728,5728
1522505733,5723,5723
1522506691,5719,5719
1522507411,5713,5713
1522508132,5714,5714
1522508851,5716,5716
1522509572,5716,5716
1522510292,5721,5721
1522511012,5725,5725
1522511731,5724,5724
1522512451,5726,5726
1522513412,5726,5726
1522514371,5725,5725
1522515333,5725,5725
1522516291,5720,5720
1522517011,5718,5718
1522517733,5726,5726
1522518452,5725,5725
1522519412,5731,5731
1522520372,5729,5729
1522521332,5740,5740
1522522293,5749,5749
1522523252,5748,5748
1522524211,5751,5751
1522525171,5752,5752
1522526371,5755,5755
1522527331,5755,5755
1522529012,5773,5773
1522529731,5774,5774
1522530451,5771,5771
1522531412,5772,5772
1522532371,5779,5779
1522533332,5779,5779
1522534292,5775,5775
1522535253,5777,5777
1522536452,5778,5778
1522537172,5782,5782
1522537892,5786,5786
1522538612,5790,5790
1522540532,5798,5798
1522541253,5801,5801
1522542211,5802,5802
1522543172,5802,5802
1522544132,5800,5800
1522545091,5799,5799
1522545813,5790,5790
1522546533,5774,5774
1522547492,5770,5770
1522548213,5769,5769
1522548932,5773,5773
1522549893,5774,5774
1522550851,5773,5773
1522551811,5770,5770
1522552773,5760,5760
1522553492,5758,5758
1522554033,5755,5755
1522554639,5756,5756
1522555654,5755,5755
1522556613,5750,5750
1522557573,5742,5742
1522558533,5744,5744
1522559491,5744,5744
1522560451,5750,5750
1522561413,5744,5744
1522562371,5743,5743
1522563332,5741,5741
1522564292,5745,5745
1522565012,5757,5757
1522565973,5756,5756
1522566932,5762,5762
1522567652,5760,5760
1522568371,5762,5762
1522569092,5762,5762
1522569812,5758,5758
1522570772,5762,5762
1522571492,5760,5760
1522572212,5763,5763
1522572932,5764,5764
1522573651,5766,5766
1522574612,5772,5772
1522575332,5766,5766
1522576052,5774,5774
1522577012,5778,5778
1522577971,5773,5773
1522578932,5766,5766
1522579891,5767,5767
1522580612,5770,5770
1522581331,5771,5771
1522582291,5777,5777
1522583011,5777,5777
1522583733,5773,5773
1522584692,5776,5776
1522585652,5775,5775
1522586372,5773,5773
1522587093,5780,5780
1522587812,5777,5777
1522588773,5776,5776
1522589491,5773,5773
1522590212,5768,5768
1522590932,5767,5767
1522591892,5767,5767
1522592611,5772,5772
1522593331,5775,5775
1522594052,5774,5774
1522595252,5780,5780
1522595972,5786,5786
1522596693,5786,5786
1522597652,5776,5776
1522598371,5783,5783
1522599091,5780,5780
1522599813,5780,5780
1522600532,5787,5787
1522601492,5792,5792
1522602452,5796,5796
1522603411,5803,5803
1522604131,5806,5806
1522604852,5811,5811
1522605572,5812,5812
1522606531,5814,5814
1522607492,5827,5827
1522609652,5817,5817
1522610371,5813,5813
1522611092,5813,5813
1522611812,5823,5823
1522612531,5820,5820
1522613493,5815,5815
1522614453,5818,5818
1522615412,5810,5810
1522616371,5816,5816
1522617331,5830,5830
1522618291,5832,5832
1522619013,5832,5832
1522619732,5837,5837
1522620452,5849,5849
1522621412,5867,5867
1522622612,5873,5873
1522623812,5887,5887
1522625012,5886,5886
1522625973,5863,5863
1522626933,5857,5857
1522627893,5832,5832
1522628853,5800,5800
1522629812,5779,5779
1522630771,5763,5763
1522631732,5783,5783
1522632692,5802,5802
1522633412,5816,5816
1522634132,5810,5810
1522634852,5810,5810
1522635573,5806,5806
1522636772,5815,5815
1522637733,5824,5824
1522638692,5857,5857
1522639411,5866,5866
1522640133,5862,5862
1522640854,5853,5853
1522641572,5845,5845
1522642533,5844,5844
1522643492,5858,5858
1522644452,5872,5872
1522645173,5871,5871
1522645892,5887,5887
1522646613,5893,5893
1522647332,5903,5903
1522648291,5896,5896
1522649011,5900,5900
1522649731,5936,5936
1522650453,5931,5931
1522651173,5932,5932
1522652132,5946,5946
1522653093,5961,5961
1522654052,5981,5981
1522655013,5988,5988
1522655973,5976,5976
1522656692,5975,5975
1522657413,5980,5980
1522658132,5996,5996
1522658852,5995,5995
1522659812,5996,5996
1522660772,6000,6000
1522661732,6004,6004
1522663652,5999,5999
1522664371,5999,5999
1522665093,6008,6008
1522666052,6011,6011
1522667012,6009,6009
1522667973,6014,6014
1522668692,6009,6009
1522669412,6019,6019
1522670372,6024,6024
1522671093,6025,6025
1522671812,6032,6032
1522672772,6062,6062
1522673733,6071,6071
1522674692,6084,6084
1522675652,6082,6082
1522676612,6095,6095
1522677572,6099,6099
1522678532,6102,6102
1522679731,6124,6124
1522680692,6149,6149
1522681653,6159,6159
1522682612,6179,6179
1522683571,6191,6191
1522684293,6195,6195
1522685013,6203,6203
1522685733,6203,6203
1522686453,6206,6206
1522687652,6196,6196
1522688373,6195,6195
1522689571,6201,6201
1522690292,6206,6206
1522691252,6202,6202
1522691972,6200,6200
1522692932,6211,6211
1522693892,6198,6198
1522694612,6195,6195
1522695332,6202,6202
1522696052,6207,6207
1522696774,6207,6207
1522697732,6220,6220
1522698691,6215,6215
1522699653,6221,6221
1522700373,6229,6229
1522701093,6229,6229
1522701812,6228,6228
1522702772,6224,6224
1522703732,6210,6210
1522704692,6210,6210
1522705652,6218,6218
1522706611,6212,6212
1522707573,6202,6202
1522708291,6205,6205
1522709012,6200,6200
1522710213,6195,6195
1522711412,6199,6199
1522712373,6198,6198
1522713091,6193,6193
1522713812,6188,6188
1522714533,6185,6185
1522715492,6177,6177
1522716213,6164,6164
1522716934,6166,6166
1522717652,6163,6163
1522718612,6145,6145
1522719572,6125,6125
1522720291,6127,6127
1522721012,6117,6117
1522721732,6117,6117
1522722453,6118,6118
1522723412,6103,6103
1522724132,6094,6094
1522724852,6078,6078
1522725572,6068,6068
1522726292,6073,6073
1522727011,6079,6079
1522727734,6077,6077
1522728453,6079,6079
1522729171,6083,6083
1522729893,6082,6082
1522730612,6079,6079
1522731332,6077,6077
1522732054,6070,6070
1522732772,6066,6066
1522733492,6065,6065
1522734452,6070,6070
1522735172,6076,6076
1522735891,6075,6075
1522736612,6083,6083
1522738292,6067,6067
1522739491,6051,6051
1522740453,6033,6033
1522741652,6040,6040
1522742851,6043,6043
1522744053,6040,6040
1522745013,6043,6043
1522745971,6057,6057
1522746933,6044,6044
1522747892,6032,6032
1522748612,6038,6038
1522749332,6043,6043
1522750292,6046,6046
1522751012,6054,6054
1522751972,6055,6055
1522752932,6073,6073
1522753891,6077,6077
1522754852,6093,6093
1522755812,6101,6101
1522756832,6105,6105
1522757733,6118,6118
1522758692,6122,6122
1522759412,6113,6113
1522760133,6119,6119
1522760852,6108,6108
1522761572,6120,6120
1522762533,6098,6098
1522763492,6090,6090
1522764453,6117,6117
1522765414,6100,6100
1522766373,6094,6094
1522767093,6085,6085
1522767813,6089,6089
1522768535,6082,6082
1522769252,6076,6076
1522770213,6081,6081
1522770933,6087,6087
1522772132,6079,6079
1522772851,6079,6079
1522775013,6090,6090
1522775733,6088,6088
1522776693,6089,6089
1522777652,6076,6076
1522778851,6076,6076
1522780532,6066,6066
1522781491,6072,6072
1522782452,6074,6074
1522785332,6065,6065
1522786293,6047,6047
1522787252,6036,6036
1522788212,6035,6035
1522789892,6041,6041
1522790613,6039,6039
1522791332,6042,6042
1522792293,6039,6039
1522793252,6037,6037
1522793972,6039,6039
1522794932,6041,6041
1522796612,6044,6044
1522797813,6028,6028
1522798532,6032,6032
1522799252,6030,6030
1522799973,6027,6027
1522800932,6031,6031
1522801653,6026,6026
1522802612,6025,6025
1522803572,6020,6020
1522804292,6027,6027
1522805012,6032,6032
1522805732,6031,6031
1522806452,6031,6031
1522807172,6037,6037
1522807892,6040,6040
1522808613,6035,6035
1522809572,6023,6023
1522810292,6018,6018
1522811012,6007,6007
1522811731,6010,6010
1522812451,6011,6011
1522813413,6006,6006
1522814373,6008,6008
1522815333,5998,5998
1522816292,5992,5992
1522817253,5981,5981
1522818212,5977,5977
1522819172,5969,5969
1522819892,5960,5960
1522820612,5960,5960
1522821332,5959,5959
1522822293,5967,5967
1522823253,5936,5936
1522824214,5977,5977
1522825171,5988,5988
1522826374,5984,5984
1522827091,5983,5983
1522827812,5982,5982
1522828772,5978,5978
1522829732,5986,5986
1522830691,5982,5982
1522831652,5974,5974
1522832613,5966,5966
1522833572,6006,6006
1522834532,6010,6010
1522835492,6019,6019
1522836451,6027,6027
1522837412,6026,6026
