DateTime,AddedIPs,RemovedIPs
1522334899,6,8
1522336118,13,6
1522337080,10,4
1522338010,12,7
1522338974,9,3
1522339958,15,6
1522340909,0,4
1522341859,13,4
1522342830,12,3
1522343790,17,7
1522344746,11,0
1522345697,10,5
1522346679,14,2
1522347611,25,8
1522348586,15,8
1522349533,10,2
1522350497,23,12
1522351455,6,3
1522352422,19,10
1522353373,8,3
1522354342,22,6
1522355293,11,3
1522356291,13,9
1522357218,11,2
1522358174,15,8
1522359138,8,3
1522360107,6,7
1522361057,24,6
1522362013,9,4
1522362932,16,4
1522365414,25,10
1522366353,8,7
1522367293,13,3
1522368514,16,3
1522369702,7,3
1522370660,16,9
1522371639,0,3
1522372582,15,7
1522373550,2,4
1522374491,13,11
1522375474,4,1
1522376412,18,5
1522377380,7,2
1522378349,11,6
1522379299,13,4
1522380267,9,1
1522381460,11,6
1522382418,13,7
1522383385,12,6
1522384335,2,3
1522385292,20,8
1522386306,7,5
1522387235,18,2
1522388417,19,6
1522389386,4,13
1522390340,13,6
1522391300,13,5
1522392260,12,0
1522393224,12,7
1522394181,13,9
1522395142,10,3
1522396099,6,27
1522397064,5,24
1522398012,11,13
1522398985,10,14
1522399931,15,16
1522400900,10,11
1522401856,10,3
1522402818,14,19
1522403772,12,12
1522404749,6,5
1522405692,5,4
1522406676,17,19
1522407619,9,5
1522408579,5,10
1522409537,19,9
1522410510,8,12
1522411474,5,8
1522412429,6,14
1522413382,10,16
1522414335,12,1
1522415301,7,15
1522416263,4,6
1522417214,12,11
1522418240,13,4
1522419156,10,16
1522420349,16,13
1522421290,8,7
1522422287,18,15
1522423212,11,11
1522424176,11,11
1522425139,9,12
1522426120,16,11
1522427055,9,13
1522428044,22,19
1522428973,7,13
1522429949,13,11
1522430893,10,11
1522431876,14,10
1522432819,6,14
1522433788,18,12
1522434737,7,2
1522435699,1,21
1522436676,1,2
1522437617,2,32
1522438580,4,19
1522439540,2,6
1522440493,4,12
1522441458,3,12
1522442413,3,9
1522443389,2,9
1522444583,5,18
1522445542,5,16
1522446501,0,13
1522447470,4,9
1522448410,3,8
1522449805,5,21
1522452091,12,27
1522453300,7,18
1522454440,3,10
1522455370,2,14
1522456339,6,4
1522457307,9,12
1522458263,14,18
1522459217,13,12
1522460182,14,10
1522461138,12,11
1522462114,14,5
1522463058,14,8
1522464016,23,13
1522464970,7,1
1522465945,18,15
1522466892,9,3
1522467862,13,9
1522468819,11,14
1522469786,11,14
1522470738,10,9
1522471695,11,16
1522472662,1,7
1522473619,24,17
1522474586,2,8
1522475540,15,12
1522476495,9,14
1522477466,9,11
1522478411,13,16
1522479399,7,4
1522480340,11,17
1522481300,11,7
1522482257,4,11
1522483236,6,14
1522484183,12,10
1522485142,8,9
1522486091,9,6
1522487064,10,9
1522488011,5,11
1522488986,11,5
1522489937,4,3
1522490902,9,10
1522491861,6,6
1522492822,4,15
1522493771,3,22
1522494750,4,7
1522495704,3,6
1522496662,5,11
1522497622,4,11
1522498586,3,10
1522499536,6,3
