DateTime,AddedIPs,RemovedIPs
1522348588,45,21
1522349535,30,10
1522350499,58,25
1522351457,24,9
1522352424,70,58
1522353375,30,14
1522354344,67,21
1522355295,22,18
1522356293,58,20
1522357220,35,24
1522358176,28,12
1522359140,8,8
1522360109,44,32
1522361059,109,868
1522362015,34,17
1522362934,56,16
1522365417,138,59
1522366355,46,20
1522367296,41,12
1522368516,45,11
1522369219,14,28
1522369704,36,3
1522370663,43,26
1522371641,21,12
1522372584,52,8
1522373552,23,25
1522374493,37,15
1522375476,27,9
1522376414,35,5
1522377382,38,17
1522378351,25,11
1522379301,46,18
1522380269,25,6
1522381463,40,22
1522382421,19,20
1522383387,73,18
1522384337,6,0
1522385294,52,22
1522386308,34,18
1522387237,36,17
1522388419,52,5
1522389388,24,16
1522390342,38,6
1522391302,27,1
1522392263,46,17
1522393226,19,13
1522394183,56,0
1522395144,16,6
1522396102,35,24
1522397066,40,22
1522398014,24,3
1522398987,23,20
1522399933,27,16
1522400902,32,10
1522401858,26,11
1522402821,32,17
1522403774,22,20
1522404751,28,8
1522405694,9,14
1522406679,47,18
1522407621,20,9
1522408581,8,9
1522409539,31,16
1522410512,29,11
1522411476,43,18
1522412431,26,10
1522413384,35,10
1522414338,27,10
1522415303,36,14
1522416265,8,12
1522417217,41,22
1522418242,34,16
1522419159,34,7
1522420351,36,19
1522421292,31,12
1522422289,40,25
1522423214,24,12
1522424178,21,8
1522425141,33,16
1522426122,33,0
1522427057,16,7
1522428046,51,15
1522428975,28,19
1522429951,903,931
1522430895,22,25
1522431879,53,20
1522432821,24,15
1522433790,52,19
1522434739,22,23
1522435701,22,11
1522436678,26,29
1522437619,13,30
1522438582,33,25
1522439058,19,25
1522439542,29,23
1522440495,35,10
1522441460,19,24
1522442416,54,21
1522443391,30,25
1522444585,32,18
1522445544,5,14
1522446504,0,6
1522446973,36,23
1522447472,88,828
1522448412,14,8
1522449811,39,32
1522452094,103,72
1522453303,38,21
1522454443,28,14
1522455372,18,13
1522455855,16,19
1522456341,32,19
1522457309,27,10
1522458265,51,11
1522459219,26,8
1522460184,35,17
1522461140,23,4
1522462116,40,13
1522463060,24,9
1522464018,45,16
1522464972,20,22
1522465947,39,14
1522466894,18,14
1522467864,40,19
1522468821,27,14
1522469788,56,14
1522470740,24,12
1522471697,29,26
1522472664,12,19
1522473621,41,6
1522474588,17,22
1522475542,52,14
1522476497,32,18
1522477468,27,5
1522478413,29,27
1522479401,18,10
1522480342,42,11
1522481302,20,10
1522482260,25,16
1522483238,8,11
1522484185,50,12
1522485144,14,15
1522486093,30,14
1522487066,32,16
1522488013,17,4
1522488988,32,18
1522489939,25,19
1522490904,37,11
1522491863,21,11
1522492825,29,17
1522493773,14,13
1522494752,39,9
1522495706,27,10
1522496665,26,18
1522497624,21,38
1522498588,23,8
1522499538,32,21
1522500505,21,12
1522501465,21,27
1522502414,21,13
1522503387,21,13
1522504345,33,20
1522505302,34,14
1522506257,14,9
1522507219,24,27
1522508207,30,15
1522509153,35,17
1522510099,21,15
1522511075,27,13
1522512066,13,19
1522512986,20,12
1522513943,29,22
1522514895,29,13
1522515865,14,20
1522517078,723,916
1522518014,44,27
1522518974,23,12
1522519952,40,15
1522520892,23,3
1522521863,44,3
1522522821,25,2
1522523787,55,3
1522524741,35,6
1522525210,15,21
1522525709,21,3
1522526904,47,78
1522527862,21,4
1522529090,75,87
1522530016,27,25
1522530979,8,11
1522531944,4,12
1522532902,38,41
1522533868,119,811
1522534812,16,12
1522536101,43,26
1522536728,35,42
1522537227,33,12
1522538175,42,23
1522539147,20,3
1522540698,45,50
1522541781,20,11
1522542736,24,11
1522543700,18,6
1522544677,27,15
1522545613,16,14
1522546598,28,16
1522547556,17,20
1522548512,36,13
1522549459,12,18
1522550419,38,19
1522551378,28,7
1522552350,35,7
1522553292,13,15
1522554276,35,16
1522555231,14,19
1522556185,37,26
1522557138,8,18
1522558103,33,10
1522559061,27,23
1522560021,9,14
1522560979,29,10
1522561941,33,17
1522562905,39,9
1522563869,14,12
1522564813,32,15
1522566051,24,9
1522566997,24,7
1522567947,12,14
1522568891,29,12
1522569892,32,25
1522570828,16,15
1522571778,18,14
1522572736,22,19
1522573715,20,12
1522574669,21,24
1522575618,30,18
1522576574,18,13
1522577546,17,8
1522578497,19,20
1522579468,15,11
1522580416,11,10
1522581399,28,11
1522582352,19,25
1522583307,13,19
1522584272,12,3
1522585228,34,11
1522586441,26,19
