DateTime,Entries,UniqueIPs
1522513981,48220,55016
1522514522,48221,55017
1522515121,48214,55010
1522515843,48254,55052
1522516322,48257,55055
1522516921,48255,55053
1522517522,48258,55056
1522518121,48251,55049
1522518721,48229,55027
1522519420,48207,55004
1522519923,48126,54924
1522520523,48124,54922
1522521181,48130,54931
1522521721,48129,54930
1522522959,48116,54916
1522523763,48169,54967
1522524122,48178,54977
1522524722,48174,54973
1522525683,48200,54999
1522525922,48207,55007
1522526618,48198,54998
1522527121,48199,54999
1522527843,48066,54865
1522528921,48023,54822
1522529522,48024,54823
1522529763,48012,54811
1522530122,48013,54812
1522530723,48023,54822
1522531321,48020,54819
1522531921,48031,54830
1522532522,48034,54833
1522533121,48020,54819
1522533844,48084,54884
1522534922,48081,54880
1522535764,47971,54769
1522536122,47974,54772
1522537684,48076,54874
1522538521,48106,54905
1522539121,48106,54905
1522540322,48107,54906
1522540959,48117,54916
1522541522,48117,54916
1522542122,48127,54926
1522542484,48045,54843
1522542721,48022,54819
1522543322,48018,54815
1522543921,48019,54816
1522544644,48186,54984
1522545122,48185,54983
1522545722,48188,54986
1522546921,48184,54982
1522547522,48180,54978
1522548122,48184,54984
1522548484,48135,54935
1522548722,48135,54934
1522549321,48137,54936
1522549922,48137,54935
1522550522,48139,54935
1522551121,48144,54940
1522551759,48141,54937
1522552323,48062,54858
1522552921,48066,54862
1522554243,48131,54926
1522555360,48129,54923
1522556522,48115,54908
1522557122,48125,54919
1522557721,48131,54925
1522558084,48011,54804
1522558322,48004,54797
1522558959,48004,54797
1522560122,47994,54787
1522560782,47996,54789
1522561321,47998,54791
1522561922,48102,54896
1522562559,48097,54890
1522563121,48094,54887
1522563844,48055,54848
1522564921,48049,54842
1522565522,48044,54836
1522566013,48105,54897
1522566160,48115,54907
1522566722,48120,54912
1522567321,48043,54835
1522567923,47997,54788
1522568522,48000,54791
1522569121,47999,54789
1522569820,47992,54780
1522570321,47997,54785
1522570922,47988,54776
1522571521,47989,54777
1522571762,48060,54848
1522572122,48061,54849
1522573322,48066,54854
1522573419,48064,54852
1522573922,48063,54852
1522574521,48065,54854
1522575602,48113,54903
1522575721,48099,54888
1522576322,48103,54892
1522576959,48081,54871
1522577523,48004,54794
1522578122,47960,54750
1522578781,47971,54761
1522579443,48054,54844
1522580521,48056,54846
1522580560,48055,54845
1522581721,48055,54845
1522582321,48061,54852
1522582922,48073,54866
1522583282,48113,54906
1522583521,48118,54911
1522584159,48129,54922
1522584721,48126,54919
1522585213,48029,54821
1522585322,48024,54816
1522585981,48025,54817
1522586521,48039,54831
1522587122,48102,54894
1522587760,48109,54901
1522588322,48113,54905
1522588922,48077,54870
1522589581,48076,54869
1522590122,48074,54867
1522590963,48081,54875
1522591359,48081,54875
1522592521,48085,54878
1522592884,48106,54899
1522593122,48106,54899
1522593722,48106,54898
1522594922,48097,54889
1522594960,48096,54888
1522595522,48091,54883
1522596122,48093,54885
1522596724,48068,54860
1522597321,48076,54868
1522598646,48020,54812
1522599722,48006,54798
1522600321,48004,54796
1522600563,48073,54864
1522600922,48079,54869
1522601521,48079,54870
1522602221,48080,54871
1522602722,48075,54866
1522603321,48077,54868
1522604404,48073,54865
1522604522,48050,54841
1522605121,48040,54831
1522605760,48040,54829
1522606566,47979,54767
1522606921,47979,54767
1522607521,48004,54792
1522609685,48068,54854
1522609921,48069,54855
1522610522,48085,54872
1522611121,48086,54873
1522611605,48128,54915
1522611721,48130,54918
1522612321,48130,54918
1522613525,48042,54831
1522614122,48030,54819
1522614781,48036,54826
1522615322,48044,54835
1522615922,48044,54835
1522616522,48021,54812
1522616560,48022,54813
1522617365,48083,54874
1522617722,48087,54878
1522618922,48082,54873
1522619282,48114,54906
1522619522,48117,54910
1522620159,48119,54912
1522620721,48132,54926
1522621443,48008,54802
1522622521,47989,54786
1522623844,48044,54842
1522624922,48038,54836
1522625521,48042,54840
1522626003,48095,54893
1522626121,48106,54906
1522626722,48117,54917
1522627360,48123,54923
1522627923,47996,54795
1522628521,47955,54754
1522629181,47953,54752
1522629843,47988,54787
1522630921,47990,54789
1522631521,47992,54791
1522632121,47982,54781
1522633321,47996,54797
1522633683,47924,54725
1522634620,47920,54722
1522635602,48021,54824
1522635721,48025,54828
1522636381,48034,54837
1522636921,48040,54845
1522637763,47917,54723
1522638220,47932,54741
1522639321,47899,54708
1522639923,47977,54786
1522640522,47981,54790
1522641121,47979,54788
1522641722,47966,54775
1522641999,47965,54774
1522642322,47941,54750
1522642921,47941,54749
1522644003,47994,54802
1522644122,47973,54779
1522645359,47967,54774
1522645923,47809,54615
1522646521,47811,54617
1522647844,47894,54701
1522648322,47894,54701
1522648921,47885,54690
1522648960,47884,54689
1522650121,47877,54683
1522650721,47879,54685
1522651684,47840,54646
1522651922,47858,54665
1522652561,47871,54678
1522653121,47882,54689
1522653722,47877,54684
1522654381,47882,54689
1522654921,47890,54699
1522655523,47951,54760
1522656122,47954,54763
1522657322,47961,54773
1522658521,47955,54767
