DateTime,AddedIPs,RemovedIPs
1521840735,34,23
1521842667,29,27
1521844576,35,31
1521846502,31,24
1521848642,29,21
1521850574,31,33
1521852493,38,42
1521854657,546,0
1521856566,28,16
1521858490,26,19
1521860433,68,31
1521862342,58,20
1521864266,52,15
1521866171,35,14
1521868347,32,10
1521870262,33,15
1521872179,32,20
1521874106,65,24
1521876014,37,30
1521877937,25,21
1521879861,23,32
1521881790,28,23
1521883693,45,29
1521885617,72,49
1521887539,33,30
1521889464,17,22
1521891370,23,20
1521893320,40,2061
1521895219,67,38
1521897146,982,0
1521899060,33,23
1521900992,32,24
1521902892,41,20
1521904824,41,21
1521906740,25,16
1521908669,54,23
1521910822,83,88
1521912742,29,36
1521914664,29,42
1521916585,28,39
1521918506,22,29
1521920413,43,39
1521922344,35,48
1521924257,37,32
1521926189,51,50
1521928098,34,64
1521930260,28,58
1521932422,51,108
1521934332,50,55
1521936505,66,35
1521938419,89,37
1521940343,912,0
1521942250,55,19
1521944176,51,22
1521946088,53,16
1521948260,16,21
1521950168,19,12
1521952099,20,20
1521954014,31,81
1521956185,19,33
1521958093,20,39
1521960014,31,37
1521961937,17,28
1521963856,15,38
1521965775,17,44
1521967706,31,31
1521969635,31,47
1521971536,21,56
1521973457,32,57
1521975373,28,43
1521977291,30,64
1521979218,66,2023
1521981134,46,67
1521983068,927,0
1521985222,43,34
1521987140,45,30
1521989057,29,31
1521990985,42,41
1521992942,43,57
1521994814,46,52
1521996734,30,35
1521998655,55,34
1522000823,66,69
1522002745,28,61
1522004657,27,46
1522006820,20,35
1522008748,27,23
1522010659,44,31
1522012579,28,49
1522014736,31,31
1522016663,35,41
1522018571,25,36
1522020751,38,42
1522022672,22,34
1522024575,32,65
1522026500,877,0
1522028422,40,30
1522030344,33,28
1522032266,37,29
1522034183,60,38
1522036093,22,48
1522038021,28,49
1522039937,37,33
1522041862,31,32
1522044026,56,60
1522046024,26,58
1522047870,49,45
1522051696,130,55
1522053613,27,32
1522055554,33,48
1522057459,31,30
1522059397,27,40
1522061320,32,37
1522063221,30,23
1522065136,36,23
1522067053,29,1758
1522069241,41,49
1522071139,730,0
1522073063,28,54
1522074977,35,48
1522076907,60,21
1522078825,44,19
1522080739,32,20
1522082663,36,20
1522084579,34,18
1522086509,27,16
1522088410,76,25
1522090344,29,7
1522092257,30,19
1522094177,30,16
1522096095,19,17
1522098037,58,60
1522100182,51,24
1522102343,34,37
1522104504,23,25
1522106414,38,31
1522108341,28,30
1522110495,31,40
1522112666,623,0
1522114587,15,50
1522116739,20,46
1522118660,9,46
1522120577,17,19
1522122497,15,17
1522124415,11,19
1522126343,15,15
1522128253,19,18
1522130181,16,16
1522132093,25,18
1522134018,40,31
1522135933,24,16
1522137861,31,16
1522139770,22,28
1522141698,27,32
1522143861,32,24
1522145783,39,36
1522148461,65,55
1522150339,45,30
1522152522,43,1742
1522154416,35,36
1522156343,850,0
1522158271,56,44
1522160186,60,35
1522162105,53,35
1522164018,48,73
1522165942,33,25
1522167857,96,45
1522170051,90,55
1522171939,56,26
1522173865,65,33
1522175773,42,21
1522177701,40,54
1522179616,50,36
1522181547,58,25
1522183457,30,30
1522185385,41,32
1522187300,45,41
1522189629,38,32
1522191631,82,59
1522193531,54,33
1522195704,71,33
1522197610,81,34
1522199540,786,0
1522201697,25,42
1522203613,35,24
1522205546,42,29
1522207696,58,72
1522209650,58,40
1522211791,29,37
1522213963,30,28
1522215860,26,22
1522218043,16,30
1522220182,47,22
1522222108,40,52
1522224038,46,60
1522225953,60,31
1522228114,39,29
1522230258,30,39
1522234120,109,62
1522236034,29,25
1522238459,55,1573
1522240343,40,40
1522242513,642,1
1522244665,52,17
1522246585,43,28
1522248744,36,13
1522250655,37,19
1522252578,15,13
1522254748,72,32
1522256660,49,21
1522258580,41,20
1522260497,53,25
1522262419,40,21
1522264339,40,14
1522266264,72,36
1522268184,24,20
1522270103,27,23
1522272021,40,32
1522273941,31,29
1522276460,87,71
1522278840,34,34
1522280653,33,49
1522282819,13,40
1522284741,17,39
1522286666,596,0
1522288580,12,13
1522290501,27,27
1522292422,49,29
1522294342,14,12
1522296266,27,12
1522298187,40,16
1522300096,39,21
1522302019,21,18
1522303942,18,25
1522305870,29,20
1522307775,13,12
1522309711,38,22
1522311613,83,30
1522313538,60,22
1522315459,39,30
1522317376,47,28
1522319293,47,40
1522321224,71,65
1522323139,33,48
1522325323,26,2130
1522327212,29,45
1522329149,878,0
1522331058,52,26
1522332995,80,39
1522334898,77,44
1522337068,59,45
1522338972,45,35
1522340907,35,39
1522342828,134,60
1522344744,58,26
1522346667,51,22
1522348584,34,38
1522350495,47,39
1522352420,38,25
1522354340,35,25
1522356279,60,56
1522358173,68,36
1522360106,50,33
1522362011,52,50
1522365398,83,80
1522367291,19,35
1522369237,39,18
1522371140,34,42
1522373064,790,0
1522374972,22,20
1522376909,17,37
1522378827,90,77
1522380996,32,31
1522382908,42,33
1522384824,34,30
1522386739,23,25
1522388908,16,26
1522390857,41,21
1522392748,41,37
1522394662,45,36
1522396584,42,20
1522398739,75,77
1522400651,39,34
1522402816,22,31
1522404747,36,49
1522406664,80,52
1522408577,35,27
1522410508,33,36
1522412427,30,1690
1522414334,58,27
1522416259,810,1
1522418228,68,17
1522420347,111,56
1522422275,52,23
1522424174,42,17
1522426118,29,29
1522428041,34,35
1522429947,31,40
1522431863,29,20
1522433785,55,16
1522435697,45,20
1522437615,76,15
1522439536,50,37
1522441456,49,74
1522443378,57,67
1522445541,96,84
1522447468,57,47
1522449793,35,40
1522452079,42,29
1522454175,43,33
1522456337,59,47
1522458261,729,0
