DateTime,AddedIPs,RemovedIPs
1522381501,225,139
1522382401,130,202
1522383301,123,290
1522384201,165,197
1522385102,185,172
1522386001,179,166
1522386902,169,188
1522387802,249,176
1522388701,181,167
1522389602,218,176
1522390502,167,161
1522391401,152,194
1522392301,160,155
1522393201,156,171
1522394102,131,121
1522395001,172,91
1522395902,197,112
1522396802,89,122
1522397701,151,147
1522398601,209,171
1522399501,206,222
1522400402,265,238
1522401302,172,71
1522402201,142,140
1522403101,231,88
1522404002,12049,129
1522404903,7982,115
1522405803,1759,93
1522406703,172,88
1522407603,362,164
1522408503,503,101
1522409403,212,125
1522410303,179,190
1522411203,258,108
1522412103,238,141
1522413003,158,163
1522413902,180,103
1522414803,462,155
1522415703,664,136
1522416603,622,163
1522417503,108,161
1522418402,226,213
1522419302,162,143
1522420203,209,161
1522421103,256,156
1522422003,254,169
1522422903,172,112
1522423803,149,151
1522424703,137,162
1522425603,173,221
1522426503,188,520
1522427403,182,398
1522428303,175,240
1522429203,112,183
1522430102,144,195
1522431003,201,197
1522431903,210,218
1522432803,52,199
1522433703,109,213
1522434603,183,178
1522435503,175,148
1522436403,246,173
1522437303,337,191
1522438203,212,164
1522439103,194,206
1522440003,170,184
1522440903,141,102
1522441803,176,156
1522442702,129,222
1522443603,133,341
1522444502,113,394
1522445403,288,179
1522446302,246,117
1522447203,209,243
1522448102,170,11632
1522449001,377,7745
1522449901,148,1687
1522451701,486,518
1522452601,168,465
1522453502,164,208
1522454401,168,149
1522455302,274,230
1522456201,211,229
1522457102,163,190
1522458002,154,191
1522458901,277,440
1522459802,229,836
1522460701,247,638
1522461601,345,120
1522462501,222,232
1522463401,329,195
1522464301,368,214
1522465201,195,128
1522466101,184,133
1522467002,171,176
1522467902,153,151
1522468802,347,172
1522469702,211,197
1522470602,288,185
1522471502,163,203
1522472401,153,155
1522473301,163,265
1522474202,153,167
1522475101,239,255
1522476002,183,239
1522476902,259,79
1522477801,295,152
1522478702,372,162
1522479602,258,154
1522480501,307,242
1522481402,238,137
1522482302,252,156
1522483201,221,208
1522484102,209,316
1522485001,246,121
1522485901,342,140
1522486802,216,141
1522487702,247,172
1522488601,177,98
1522489502,226,276
1522490402,257,209
1522491301,286,237
1522492202,245,205
1522493102,208,400
1522494001,216,204
1522494901,342,238
1522495802,230,159
1522496702,217,153
1522497601,207,196
1522498502,255,172
1522499401,166,243
1522500301,143,265
1522501202,152,234
1522502102,393,233
1522503001,165,296
1522503902,157,255
1522504802,134,271
1522505701,199,199
1522506602,275,230
1522507502,307,354
1522508402,208,398
1522509301,171,201
1522510202,185,186
1522511101,210,194
1522512002,151,171
1522512902,178,341
1522513802,218,186
1522514701,225,303
1522515602,131,136
1522516502,253,178
1522517402,174,189
1522518302,248,158
1522519202,277,200
1522520102,337,177
1522521003,429,294
1522521901,316,262
1522522801,134,316
1522523702,128,220
1522524602,183,377
1522525502,214,221
1522526402,113,176
1522527301,210,198
1522528202,104,209
1522529102,80,223
1522530002,128,324
1522530902,150,171
1522531801,124,238
1522532702,240,155
1522533602,96,188
1522534502,148,214
1522535401,320,249
1522536302,182,187
1522537202,270,170
1522538102,114,171
1522539002,116,298
1522539901,99,209
1522540802,152,210
1522541701,227,240
1522542601,138,339
1522543502,107,171
1522544402,177,170
1522545302,127,113
1522546201,264,301
1522547101,197,172
1522548002,254,178
1522548901,156,148
1522549802,136,181
1522550702,132,259
1522551602,242,256
1522552502,246,205
1522553402,181,175
1522554302,249,190
1522555201,183,212
1522556102,139,128
1522557002,241,219
1522557902,171,244
1522558801,307,245
1522559702,266,230
1522560602,204,249
1522561501,147,144
1522562401,164,221
1522563301,191,241
1522564202,226,199
1522565101,193,396
1522566001,101,275
1522566901,177,127
1522567802,188,116
1522568702,154,149
1522569602,238,208
1522570501,240,107
1522571402,395,206
1522572301,294,84
1522573202,201,105
1522574102,299,126
1522575001,195,140
1522575902,115,120
1522576801,155,241
1522577701,149,114
1522578601,200,107
1522579502,249,307
1522580401,263,162
1522581302,201,168
1522582201,139,116
1522583102,151,162
1522584001,133,122
1522584901,144,185
1522585801,151,234
1522586702,226,150
1522587601,197,106
1522588502,123,177
1522589402,125,140
1522590301,167,300
1522591201,83,181
1522592101,141,267
1522593002,226,283
1522593902,120,188
1522594801,140,135
1522595702,232,253
1522596602,215,264
1522597502,137,167
1522598401,126,251
1522599301,142,181
1522600201,168,134
1522601102,169,239
1522602001,97,170
1522602902,217,322
1522603802,225,271
1522604702,236,157
1522605601,187,119
1522606501,152,126
1522607402,114,170
1522609201,262,409
1522610102,108,105
1522611001,126,162
1522611901,278,150
1522612802,147,141
1522613701,151,218
1522614601,95,102
1522615502,173,380
1522616401,66,278
1522617302,84,206
1522618201,75,284
1522619102,82,200
1522620001,102,125
1522620901,82,159
1522621802,121,159
1522622701,122,178
1522623602,193,249
1522624501,191,247
1522625402,127,207
1522626302,102,159
1522627201,71,164
1522628102,103,135
1522629001,80,147
1522629901,139,142
1522630801,184,216
1522631701,154,188
1522632602,208,113
1522633501,223,127
1522634402,133,182
1522635301,216,87
1522636201,182,150
1522637101,201,189
1522638001,232,124
1522638901,231,129
1522639802,276,243
1522640701,89,208
1522641601,158,160
1522642502,131,133
1522643401,216,144
1522644301,233,187
1522645202,170,182
1522646102,227,110
1522647001,252,199
1522647901,252,241
1522648801,258,229
1522649701,236,185
1522650602,249,156
1522651502,173,109
1522652401,259,180
1522653301,121,135
1522654202,279,117
1522655101,160,132
1522656001,162,271
1522656902,338,145
1522657801,284,142
1522658701,249,98
1522659602,168,190
1522660501,214,74
1522661402,218,81
1522663202,479,158
1522664101,256,91
1522665001,171,83
1522665902,164,145
1522666801,255,127
1522667702,177,211
1522668601,1912,208
1522669502,3285,110
1522670403,9945,104
1522671302,405,98
1522672203,409,111
1522673103,528,101
1522674002,329,138
1522674903,444,195
1522675802,345,160
1522676703,1063,251
1522677604,2280,220
1522678503,3804,145
1522679403,3082,250
1522680303,934,509
1522681204,923,970
1522682103,1100,971
1522683004,1251,1161
1522683903,939,951
1522684804,1543,1441
1522685703,1862,1758
1522686603,1427,1582
1522687504,1068,1123
1522688403,926,1010
1522689304,805,869
1522690204,496,621
