DateTime,AddedIPs,RemovedIPs
1522454522,25,5
1522455722,1,3
1522456922,1,74
1522457522,8,21
1522458122,6,4
1522459322,2,13
1522459922,7,0
1522460522,4,11
1522461721,4,21
1522462321,7,0
1522462922,4,2
1522464122,4,10
1522464721,4,0
1522465322,8,3
1522466521,4,0
1522467122,10,4
1522467721,8,0
1522468324,1,24
1522468921,2,5
1522469521,7,0
1522470121,12,8
1522470721,5,0
1522471321,6,0
1522471922,8,11
1522472521,1,0
1522473123,6,2
1522473721,8,5
1522474322,10,50
1522474922,4,0
1522475522,1,16
1522476122,4,0
1522476721,7,1
1522477322,3,2
1522478521,3,10
1522479121,9,1
1522479722,8,0
1522480322,7,1
1522480921,10,5
1522481521,12,0
1522482122,14,5
1522483322,11,60
1522483922,2,51
1522484522,5,0
1522485721,5,9
1522486322,8,1
1522486921,2,5
1522487521,7,0
1522488121,5,0
1522488721,5,0
1522489322,7,0
1522489922,4,1
1522490522,8,8
1522491123,1,0
1522491722,1,0
1522492921,8,14
1522493522,3,20
1522494121,9,0
1522495322,6,9
1522495922,8,5
1522496523,2,3
1522497121,7,0
1522497722,4,0
1522498322,6,3
1522498922,4,19
1522500121,3,24
1522500722,8,0
1522501322,1,19
1522502521,3,0
1522503121,3,1
1522503721,1,5
1522504922,5,3
1522505522,4,14
1522506121,4,0
1522507321,2,0
1522507922,4,10
1522508521,6,0
1522509121,6,3
1522509722,4,0
1522510321,1,10
1522510921,6,4
1522512121,2,17
1522512722,3,1
1522513321,3,0
1522513922,2,12
1522514522,2,6
1522515121,0,72
1522515722,5,2
1522516322,2,0
1522516921,4,20
1522518121,6,1
1522518721,1,21
1522519322,8,0
1522519921,5,7
1522520523,6,0
1522521122,9,17
1522521721,4,35
1522522921,2,21
1522523521,7,0
1522524122,11,0
1522524722,3,5
1522525321,0,5
1522525922,2,0
1522526521,0,8
1522527721,3,0
1522528921,14,44
1522529522,4,3
1522530122,1,21
1522530723,8,0
1522531321,3,16
1522532522,3,0
1522533121,2,43
1522533721,1,65
1522534922,16,15
1522535522,3,0
1522536122,3,16
1522537322,4,10
1522538521,34,6
1522539121,5,0
1522540322,3,8
1522540922,11,5
1522541522,1,1
1522542122,11,0
1522542721,19,9
1522543322,1,27
1522543921,4,0
1522544522,7,0
1522545122,5,33
1522545722,12,5
1522546921,8,18
1522547522,2,8
1522548122,8,0
1522548722,4,1
1522549321,2,20
1522549922,27,0
1522550522,10,10
1522551121,2,2
1522551722,2,0
1522552322,2,1
1522552921,8,5
1522554121,7,3
1522555322,3,24
1522556522,7,40
1522557122,12,3
1522557721,2,10
1522558322,9,4
1522558922,2,0
1522560122,15,11
1522561321,2,35
1522561921,2,9
1522562522,2,7
1522563121,6,0
1522563722,3,12
1522564921,3,0
1522565522,6,8
1522566121,17,1
1522566722,4,0
1522567321,6,0
1522567922,0,5
1522568522,5,7
1522569721,2,3
1522570321,6,2
1522570922,6,6
1522571521,1,0
1522572122,2,3
1522573322,8,2
1522573922,11,2
1522574521,3,0
1522575721,2,48
1522576322,9,0
1522576921,5,48
1522578122,5,28
1522578722,13,0
1522579322,7,0
1522580521,4,0
1522581721,9,4
1522582321,9,0
1522582922,12,1
1522583521,6,1
1522584121,13,0
1522585322,7,32
1522585921,3,0
1522586521,15,13
1522587722,6,1
1522588322,6,3
1522588922,3,2
1522590122,1,5
1522591322,9,25
1522592521,12,0
1522593722,3,85
1522594922,5,0
1522595522,5,24
1522596122,2,0
1522596722,5,9
1522597321,9,0
1522598522,5,8
1522599722,5,0
1522600321,6,0
1522600922,9,26
1522601521,1,0
1522602121,3,2
1522602722,5,12
1522603321,3,0
1522604522,1,3
1522605121,2,3
1522605722,9,64
1522606322,9,0
1522606921,6,2
1522607521,24,10
1522609322,2,3
1522609921,1,2
1522610522,23,0
1522611721,5,4
1522613522,17,82
1522614122,0,5
1522614722,7,0
1522615322,9,6
1522615922,6,0
1522616522,1,0
1522617121,4,9
1522617722,3,0
1522618922,2,50
1522619522,8,15
1522620122,6,0
