DateTime,AddedIPs,RemovedIPs
1522163523,1,1
1522165322,5,1
1522168923,1,5
1522169521,1,0
1522171321,0,2
1522172522,0,1
1522176121,3,0
1522177322,1,0
1522179721,0,1
1522180921,0,2
1522181522,5,0
1522182721,0,5
1522183321,1,0
1522184521,0,1
1522185122,0,1
1522187523,3,0
1522188722,1,0
1522189921,2,2
1522194122,2,0
1522198923,10,0
1522200121,2,1
1522200721,0,1
1522203122,2,0
1522204321,0,2
1522206121,0,1
1522206723,1,0
1522207322,1,2
1522209121,0,2
1522210322,2,0
1522210921,1,0
1522211522,2,0
1522213921,1,0
1522214522,1,0
1522215121,3,0
1522218722,1,1
1522219922,0,1
1522220521,1,0
1522221721,0,4
1522224121,2,0
1522226522,1,3
1522227122,3,0
1522227722,1,0
1522231921,5,3
1522233722,0,8
1522234922,0,1
1522237322,7,0
1522239121,0,3
1522239722,0,3
1522240922,1,0
1522242123,2,0
1522243922,1,0
1522246321,0,1
1522246921,0,1
1522249921,1,0
1522254122,1,0
1522254721,2,0
1522257722,0,1
1522258922,0,2
1522260123,12,0
1522260722,2,1
1522262521,1,0
1522263721,0,2
1522264321,2,0
1522266121,3,4
1522267322,9,3
1522269721,0,7
1522270922,1,0
1522272121,0,1
1522273322,3,0
1522274522,1,0
1522275721,2,1
1522278722,0,2
1522279322,0,2
1522281122,2,0
1522282322,0,2
1522283522,0,4
1522284121,0,4
1522285323,2,0
1522286522,0,4
1522288922,3,0
1522290121,1,0
1522292522,0,2
1522293123,3,0
1522293722,1,0
1522296121,1,2
1522297321,8,3
1522297922,2,0
1522298521,0,3
1522301522,3,1
1522302122,0,1
1522305721,1,0
1522306322,1,0
1522308121,0,12
1522308721,0,2
1522309922,6,1
1522310521,3,0
1522311721,0,1
1522314123,2,0
1522314721,0,2
1522315322,1,0
1522315921,0,1
1522316521,0,1
1522318922,6,0
1522319521,1,0
1522322521,0,2
1522323722,4,0
1522324322,6,0
1522324921,1,2
1522325522,1,0
1522327322,0,1
1522327921,1,7
1522329721,3,2
1522330322,0,2
1522332122,0,4
1522332721,0,1
1522335122,1,0
1522340521,1,0
1522342922,1,4
1522343522,0,1
1522345321,1,0
1522347122,0,1
1522347721,1,7
1522348321,1,0
1522350722,1,0
1522351322,0,4
1522353121,1,10
1522354922,3,1
1522356122,27,2
1522356721,2,0
1522358521,1,4
1522359721,0,22
1522360921,0,8
1522361522,7,0
1522362121,1,0
1522363321,0,1
1522365121,0,1
1522366922,1,1
1522367521,1,2
1522369921,0,1
1522370522,0,6
1522371721,0,5
1522372322,4,0
1522372922,3,0
1522374121,1,0
1522375321,0,7
1522375922,4,0
1522376521,1,0
1522377122,1,0
1522378921,0,1
1522380121,0,1
1522380723,5,0
1522381321,1,0
1522382521,1,0
1522383121,0,6
1522385522,9,0
1522386122,4,2
1522387322,8,1
1522390922,4,2
1522391521,5,0
1522392122,1,0
1522393922,0,1
1522395121,0,20
1522395723,5,4
1522396321,15,0
1522397521,2,0
1522398721,0,3
1522401122,1,0
1522401721,11,2
1522402922,1,0
1522403521,1,0
1522405321,0,1
1522405921,0,4
1522407721,16,0
1522408922,8,1
1522410121,0,2
1522411323,8,0
1522412521,12,6
1522413122,15,0
1522413721,0,1
1522414921,1,0
1522416121,0,2
1522417322,0,1
1522418521,3,1
1522419722,4,0
1522420921,0,1
1522423322,4,1
1522423922,5,0
1522424521,4,2
1522425122,1,0
1522426921,0,1
1522428722,0,2
1522429323,3,0
1522429921,12,1
1522431721,2,0
1522432921,0,3
1522435322,0,1
1522436521,7,1
1522438922,0,36
1522440721,0,2
1522441922,1,0
1522442522,6,0
1522443721,8,0
1522444322,6,3
1522444922,4,0
1522445522,2,3
1522446122,2,7
1522446721,1,0
1522450321,4,12
1522451521,10,12
1522452722,1,1
1522453321,0,9
1522453922,1,8
1522455722,8,2
1522456922,6,3
1522457522,2,7
1522459322,1,4
1522459922,3,0
1522460522,1,0
1522461721,5,1
1522462321,1,0
1522462922,1,0
1522464122,2,3
1522464721,1,0
1522465322,0,1
1522465921,1,1
1522467122,0,1
1522467721,1,2
1522468324,1,0
1522468921,1,0
1522471321,0,1
1522473721,8,4
1522476122,0,3
1522478521,11,0
1522479121,1,0
1522479722,1,0
1522480921,0,3
1522482122,2,2
1522483322,0,9
1522486322,5,1
1522486921,1,6
1522488121,0,6
1522488721,0,5
1522489922,0,1
1522491123,0,1
1522494121,1,0
1522496523,4,0
1522497722,2,1
1522498322,0,3
1522500121,0,3
1522502521,0,4
1522503121,0,4
1522504322,0,2
1522504921,0,1
1522505522,1,0
1522506121,2,1
1522507321,8,0
1522507922,1,0
1522509121,0,1
1522510321,0,2
1522510921,0,1
1522512121,2,6
1522512722,2,0
1522513922,0,1
1522515121,0,4
1522515722,1,6
1522516322,1,0
1522516921,0,2
1522517522,3,0
1522519322,0,1
1522521122,3,1
1522522921,0,9
1522524722,0,4
1522525321,0,1
1522525922,7,0
1522526521,2,5
1522527121,1,0
1522528921,1,4
1522530723,5,2
1522531321,3,4
1522532522,3,1
1522534922,0,1
1522537322,1,2
1522541522,4,0
1522546921,1,0
1522548122,0,1
1522548722,3,1
1522550522,0,3
1522552322,3,0
1522552921,1,0
1522554121,1,0
1522555322,0,1
1522556522,2,6
1522558321,0,3
1522560122,2,0
1522560721,2,0
1522561321,1,3
1522562522,0,1
1522564921,0,1
1522565522,0,1
1522566121,0,3
1522567321,0,2
1522569121,0,3
1522569721,1,1
1522570922,0,10
1522573322,2,2
1522573921,0,1
1522575721,0,5
1522576322,0,3
1522576921,1,1
1522578122,0,1
1522578722,1,0
1522580521,0,1
1522581721,0,1
1522582922,7,3
1522584121,1,0
1522584721,0,3
1522585322,0,1
1522587722,5,0
1522588922,4,22
1522592521,3,0
1522593122,1,1
1522593722,1,2
1522594922,0,13
1522595522,0,5
1522596122,1,0
1522597321,1,2
1522598522,4,1
1522600922,1,4
1522601521,1,0
1522602722,0,2
1522604521,0,1
1522605121,0,1
1522606322,2,0
1522606921,0,5
1522607521,5,0
1522609322,1,1
1522610522,0,2
1522611121,4,3
1522611721,1,0
1522612321,1,1
1522612922,1,0
1522614122,0,7
1522617121,2,10
1522621322,1,0
1522622521,0,9
1522623721,2,2
1522624922,1,1
1522628521,0,8
1522629721,0,2
1522631521,0,3
1522632121,1,0
1522633321,3,0
1522634521,0,4
1522635721,0,1
1522636322,6,0
1522636921,5,3
1522638121,1,0
1522641121,1,0
1522642321,0,24
1522642921,0,1
1522645321,1,1
1522645922,1,0
1522648921,6,2
1522650121,0,5
1522651322,0,1
1522652522,9,0
1522653722,1,4
1522656122,2,0
1522657322,3,1
1522659121,0,3
1522660921,6,13
1522661522,2,3
1522663321,2,4
1522664521,0,6
1522665722,0,1
1522666321,1,0
1522668122,0,1
1522669322,3,5
1522669921,3,1
1522670522,0,2
1522672921,0,9
1522673523,1,4
1522674122,2,0
1522675321,0,1
1522675921,0,6
1522678321,2,0
1522678921,2,9
1522680122,1,0
1522681321,0,4
1522683721,0,1
1522684922,0,5
1522687321,0,2
1522689121,2,1
1522689722,0,5
1522690922,1,0
1522692122,0,1
1522692722,0,2
1522693322,2,0
1522695721,2,0
1522697521,0,3
1522699322,0,1
1522700522,2,5
1522701721,0,1
1522702321,0,3
1522702921,0,1
1522704121,0,4
1522705922,6,0
1522707722,1,0
1522710121,0,1
1522711321,0,6
1522712521,4,0
1522713721,1,1
1522714922,1,3
1522717322,0,1
1522717921,4,9
1522718522,1,0
1522720921,0,1
1522722121,1,5
1522722721,0,1
1522723322,1,1
1522726922,2,0
1522728122,0,1
1522729321,0,4
1522729922,0,1
1522730522,3,0
1522731121,1,0
1522731721,0,1
1522732921,0,4
1522734722,3,0
1522738322,0,1
1522739521,4,0
1522741321,0,1
1522742521,0,2
1522743721,8,0
1522746121,0,6
1522747322,1,0
1522748521,1,0
1522749721,0,1
1522752121,0,11
1522752721,1,0
1522753922,0,1
1522754521,0,2
1522755722,1,0
1522756322,3,0
1522757522,3,1
1522760522,0,2
1522761122,3,0
1522761722,0,1
1522765323,0,2
1522766521,0,3
1522767721,0,2
1522771922,3,4
1522772521,1,0
1522776122,0,1
1522777322,3,1
1522779122,0,1
1522781522,0,5
1522782121,0,4
1522782722,1,0
1522785121,0,2
1522789922,7,7
1522794722,0,1
1522795322,2,1
1522796521,0,1
1522797721,1,0
1522798922,1,0
1522801922,2,0
1522803122,1,0
1522805522,2,4
1522806122,1,0
1522807322,0,2
1522809122,0,2
1522810921,0,2
1522812121,0,1
1522812722,0,1
1522813321,5,0
1522813922,2,0
1522814522,0,3
1522815122,0,1
1522816922,1,0
1522818121,2,4
1522820521,0,3
1522822321,1,0
1522824122,0,2
1522825322,2,0
1522825922,1,3
1522826521,0,1
1522827721,0,7
1522828921,1,0
1522830121,4,0
1522830721,0,1
1522831322,1,0
1522831921,0,1
1522833122,0,2
1522833721,0,1
1522834322,9,0
1522834922,1,1
1522836121,1,2
1522836722,0,1
1522837322,0,2
