DateTime,AddedIPs,RemovedIPs
1520960583,1,1
1520964183,1,5
1520967783,4,3
1520971384,1,2
1520974983,1,2
1520978584,3,1
1520982183,2,1
1520985784,1,2
1520989384,1,1
1520992983,1,1
1520996583,2,4
1521000183,1,2
1521003783,0,1
1521007384,2,1
1521010984,1,3
1521014584,3,5
1521018183,5,3
1521021783,4,5
1521025384,2,1
1521028984,0,1
1521032585,1,0
1521036183,3,1
1521039784,2,0
1521043384,1,4
1521046984,2,1
1521050584,3,3
1521054185,1,2
1521057784,0,1
1521061384,3,0
1521064984,2,1
1521068524,3,0
1521072184,2,5
1521075724,0,1
1521079385,4,4
1521082984,1,3
1521086584,3,4
1521090186,5,7
1521093784,2,1
1521097385,3,4
1521100986,2,1
1521104585,1,1
1521108184,0,2
1521111784,1,0
1521115386,2,3
1521118986,2,4
1521122585,4,3
1521126186,2,3
1521129785,4,3
1521133385,2,3
1521136986,5,2
1521140585,2,1
1521144187,3,5
1521147785,2,3
1521151385,1,1
1521154985,2,0
1521158586,1,1
1521162187,1,2
1521165786,2,0
1521172925,2,2
1521176525,2,2
1521180185,3,2
1521183788,3,4
1521187325,3,2
1521190985,2,0
1521194587,1,3
1521198185,1,2
1521201786,3,15
1521205386,0,7
1521208986,4,2
1521212586,3,2
1521216187,5,2
1521219786,2,2
1521223386,2,2
1521226927,1,2
1521230586,3,1
1521234187,4,2
1521237786,1,0
1521241386,1,0
1521244986,0,1
1521252128,0,1
1521255786,0,2
1521259386,1,0
1521262986,3,5
1521266587,4,1
1521270186,3,2
1521273787,2,3
1521277386,3,1
1521280926,2,1
1521284586,0,2
1521288187,1,0
1521291787,4,3
1521295386,2,5
1521298987,5,6
1521302587,4,3
1521306128,5,0
1521313388,0,1
1521316987,1,1
1521320587,3,2
1521324188,1,1
1521327787,1,2
1521331387,0,2
1521334987,1,2
1521338587,2,1
1521342187,1,3
1521345727,3,4
1521349387,4,6
1521352987,3,1
1521356587,2,2
1521360187,1,3
1521363787,1,3
1521367389,1,1
1521370989,2,1
1521374589,0,1
1521381788,1,1
1521385387,1,1
1521388988,1,3
1521392588,2,3
1521396128,2,1
1521399788,1,1
1521403388,2,4
1521406989,3,2
1521410588,3,3
1521414188,0,2
1521417789,1,0
1521421328,0,1
1521424988,1,0
1521428588,2,2
1521430388,4,3
1521435788,1,2
1521439390,2,2
1521442929,1,2
1521446589,3,4
1521450189,2,1
1521453789,3,1
1521457388,2,2
1521460930,3,0
1521464590,2,2
1521468189,4,4
1521471729,1,1
1521475389,4,5
1521478929,5,1
1521482529,5,1
1521484689,2,3
1521486190,0,1
1521489789,3,1
1521493390,1,2
1521496929,1,1
1521504190,0,1
1521507790,0,1
1521511389,0,1
1521514990,2,1
1521518589,1,1
1521522129,5,3
1521525790,3,1
1521529390,1,3
1521532930,3,3
1521536590,0,2
1521540190,5,3
1521543789,1,2
1521547390,1,0
1521550990,2,1
1521558191,4,6
1521561790,2,1
1521565391,2,4
1521568992,8,6
1521576191,2,1
1521579790,4,2
1521583390,0,1
1521590532,1,0
1521594190,1,2
1521597792,2,0
1521601391,2,1
1521604991,2,4
1521608592,5,4
1521612251,2,3
1521615791,3,3
1521618730,2,1
1521622990,1,1
1521626591,0,1
1521633791,0,2
1521640991,2,4
1521644591,0,1
1521648130,2,1
1521651791,6,5
1521655331,3,0
1521658991,5,0
1521661931,1,1
1521662592,0,2
1521666191,7,8
1521669791,2,1
1521673391,3,1
1521676932,1,1
1521680591,1,1
1521684192,2,2
1521687791,3,1
1521691391,3,4
1521694992,3,5
1521698591,1,1
1521702133,2,3
1521705792,2,3
1521709391,3,2
1521712992,1,1
1521714912,1,1
1521720191,0,4
1521723793,5,1
1521727392,1,1
1521730993,3,0
1521734593,2,7
1521738192,7,6
1521741733,2,1
1521745333,3,4
1521748992,1,2
1521752532,4,8
1521756193,1,2
1521759793,3,5
1521763393,1,2
1521766992,2,1
1521770593,0,1
1521774192,0,1
1521777792,3,4
1521781392,3,3
1521784932,2,1
1521788532,4,3
1521792134,3,2
1521799393,3,1
1521800712,4,3
1521802992,0,1
1521806592,1,1
1521810192,0,1
1521813733,2,1
1521817333,2,4
1521820934,1,2
1521824594,2,2
1521828133,5,3
1521835393,0,1
1521838993,2,0
1521842593,2,1
1521846134,3,0
1521849793,1,2
1521864133,3,2
1521867793,4,4
1521871333,3,7
